Category: All categories

Month,gout: (Switzerland)
2014-01,40
2014-02,34
2014-03,38
2014-04,38
2014-05,40
2014-06,32
2014-07,35
2014-08,39
2014-09,62
2014-10,72
2014-11,51
2014-12,35
2015-01,42
2015-02,38
2015-03,44
2015-04,40
2015-05,34
2015-06,36
2015-07,30
2015-08,45
2015-09,69
2015-10,79
2015-11,38
2015-12,49
2016-01,45
2016-02,44
2016-03,44
2016-04,53
2016-05,37
2016-06,45
2016-07,46
2016-08,51
2016-09,71
2016-10,91
2016-11,49
2016-12,49
2017-01,43
2017-02,48
2017-03,48
2017-04,40
2017-05,46
2017-06,48
2017-07,43
2017-08,51
2017-09,79
2017-10,61
2017-11,80
2017-12,57
2018-01,44
2018-02,53
2018-03,45
2018-04,44
2018-05,49
2018-06,36
2018-07,38
2018-08,55
2018-09,70
2018-10,70
2018-11,71
2018-12,43
2019-01,44
2019-02,52
2019-03,43
2019-04,50
2019-05,48
2019-06,40
2019-07,47
2019-08,50
2019-09,73
2019-10,79
2019-11,56
2019-12,51
2020-01,43
2020-02,44
2020-03,59
2020-04,59
2020-05,55
2020-06,53
2020-07,48
2020-08,50
2020-09,67
2020-10,75
2020-11,72
2020-12,69
2021-01,68
2021-02,56
2021-03,53
2021-04,58
2021-05,54
2021-06,52
2021-07,50
2021-08,63
2021-09,62
2021-10,100
2021-11,56
2021-12,72
2022-01,76
2022-02,64
2022-03,67
2022-04,63
2022-05,53
2022-06,54
2022-07,61
2022-08,61
2022-09,87
2022-10,85
2022-11,97
2022-12,92
2023-01,63
2023-02,66
2023-03,62
2023-04,64
2023-05,70
2023-06,61
2023-07,60
2023-08,59
2023-09,79
2023-10,88
2023-11,94
2023-12,72
2024-01,61
2024-02,64
2024-03,62
2024-04,61
