Category: All categories

Month,gout: (Spain)
2014-01,34
2014-02,36
2014-03,26
2014-04,34
2014-05,23
2014-06,39
2014-07,39
2014-08,42
2014-09,41
2014-10,40
2014-11,37
2014-12,30
2015-01,33
2015-02,37
2015-03,36
2015-04,33
2015-05,39
2015-06,42
2015-07,61
2015-08,55
2015-09,36
2015-10,37
2015-11,41
2015-12,33
2016-01,44
2016-02,46
2016-03,49
2016-04,47
2016-05,58
2016-06,48
2016-07,72
2016-08,86
2016-09,60
2016-10,54
2016-11,43
2016-12,46
2017-01,54
2017-02,57
2017-03,59
2017-04,51
2017-05,52
2017-06,58
2017-07,68
2017-08,74
2017-09,66
2017-10,55
2017-11,54
2017-12,41
2018-01,41
2018-02,66
2018-03,53
2018-04,56
2018-05,58
2018-06,77
2018-07,76
2018-08,85
2018-09,67
2018-10,57
2018-11,43
2018-12,51
2019-01,59
2019-02,64
2019-03,66
2019-04,57
2019-05,69
2019-06,77
2019-07,84
2019-08,96
2019-09,60
2019-10,64
2019-11,58
2019-12,57
2020-01,50
2020-02,58
2020-03,52
2020-04,41
2020-05,44
2020-06,41
2020-07,59
2020-08,78
2020-09,41
2020-10,43
2020-11,38
2020-12,28
2021-01,56
2021-02,56
2021-03,37
2021-04,47
2021-05,46
2021-06,50
2021-07,80
2021-08,95
2021-09,60
2021-10,67
2021-11,56
2021-12,52
2022-01,63
2022-02,49
2022-03,55
2022-04,64
2022-05,67
2022-06,62
2022-07,87
2022-08,100
2022-09,75
2022-10,57
2022-11,54
2022-12,57
2023-01,54
2023-02,56
2023-03,63
2023-04,80
2023-05,66
2023-06,76
2023-07,73
2023-08,100
2023-09,74
2023-10,58
2023-11,47
2023-12,52
2024-01,56
2024-02,67
2024-03,67
2024-04,79
