Category: All categories

Month,gout: (Netherlands)
2014-01,55
2014-02,44
2014-03,44
2014-04,92
2014-05,55
2014-06,55
2014-07,63
2014-08,59
2014-09,71
2014-10,72
2014-11,51
2014-12,50
2015-01,65
2015-02,60
2015-03,56
2015-04,58
2015-05,59
2015-06,70
2015-07,55
2015-08,53
2015-09,45
2015-10,49
2015-11,52
2015-12,61
2016-01,53
2016-02,57
2016-03,47
2016-04,65
2016-05,45
2016-06,51
2016-07,58
2016-08,58
2016-09,58
2016-10,59
2016-11,54
2016-12,53
2017-01,39
2017-02,51
2017-03,46
2017-04,51
2017-05,52
2017-06,45
2017-07,55
2017-08,55
2017-09,52
2017-10,45
2017-11,51
2017-12,45
2018-01,39
2018-02,44
2018-03,49
2018-04,54
2018-05,51
2018-06,47
2018-07,55
2018-08,48
2018-09,48
2018-10,50
2018-11,43
2018-12,41
2019-01,56
2019-02,62
2019-03,50
2019-04,49
2019-05,53
2019-06,54
2019-07,43
2019-08,48
2019-09,57
2019-10,49
2019-11,44
2019-12,52
2020-01,61
2020-02,47
2020-03,40
2020-04,43
2020-05,51
2020-06,61
2020-07,55
2020-08,55
2020-09,52
2020-10,50
2020-11,52
2020-12,58
2021-01,46
2021-02,36
2021-03,40
2021-04,41
2021-05,47
2021-06,41
2021-07,52
2021-08,69
2021-09,39
2021-10,47
2021-11,43
2021-12,54
2022-01,52
2022-02,49
2022-03,48
2022-04,47
2022-05,54
2022-06,58
2022-07,61
2022-08,54
2022-09,54
2022-10,63
2022-11,55
2022-12,67
2023-01,55
2023-02,58
2023-03,53
2023-04,55
2023-05,58
2023-06,100
2023-07,80
2023-08,79
2023-09,56
2023-10,56
2023-11,63
2023-12,63
2024-01,62
2024-02,69
2024-03,58
2024-04,62
