Category: All categories

Month,gout: (Poland)
2014-01,45
2014-02,32
2014-03,36
2014-04,49
2014-05,31
2014-06,33
2014-07,34
2014-08,45
2014-09,48
2014-10,27
2014-11,36
2014-12,45
2015-01,46
2015-02,39
2015-03,33
2015-04,0
2015-05,31
2015-06,53
2015-07,59
2015-08,54
2015-09,54
2015-10,40
2015-11,37
2015-12,45
2016-01,43
2016-02,38
2016-03,46
2016-04,36
2016-05,71
2016-06,52
2016-07,36
2016-08,41
2016-09,30
2016-10,50
2016-11,52
2016-12,47
2017-01,29
2017-02,67
2017-03,62
2017-04,66
2017-05,38
2017-06,39
2017-07,52
2017-08,32
2017-09,36
2017-10,55
2017-11,40
2017-12,84
2018-01,63
2018-02,27
2018-03,61
2018-04,51
2018-05,69
2018-06,60
2018-07,35
2018-08,55
2018-09,43
2018-10,32
2018-11,46
2018-12,61
2019-01,47
2019-02,100
2019-03,66
2019-04,47
2019-05,64
2019-06,57
2019-07,62
2019-08,66
2019-09,45
2019-10,30
2019-11,43
2019-12,55
2020-01,56
2020-02,52
2020-03,48
2020-04,36
2020-05,64
2020-06,56
2020-07,49
2020-08,58
2020-09,64
2020-10,43
2020-11,43
2020-12,49
2021-01,54
2021-02,40
2021-03,65
2021-04,52
2021-05,50
2021-06,61
2021-07,55
2021-08,48
2021-09,56
2021-10,53
2021-11,53
2021-12,33
2022-01,69
2022-02,56
2022-03,70
2022-04,49
2022-05,81
2022-06,66
2022-07,49
2022-08,72
2022-09,70
2022-10,68
2022-11,65
2022-12,59
2023-01,69
2023-02,54
2023-03,62
2023-04,68
2023-05,69
2023-06,66
2023-07,49
2023-08,96
2023-09,71
2023-10,81
2023-11,71
2023-12,62
2024-01,89
2024-02,88
2024-03,76
2024-04,54
