Category: All categories

Month,gout: (Philippines)
2014-01,34
2014-02,36
2014-03,37
2014-04,37
2014-05,39
2014-06,35
2014-07,44
2014-08,41
2014-09,41
2014-10,41
2014-11,38
2014-12,36
2015-01,40
2015-02,37
2015-03,49
2015-04,48
2015-05,42
2015-06,41
2015-07,41
2015-08,41
2015-09,50
2015-10,39
2015-11,44
2015-12,37
2016-01,43
2016-02,44
2016-03,43
2016-04,43
2016-05,41
2016-06,44
2016-07,42
2016-08,43
2016-09,46
2016-10,42
2016-11,44
2016-12,40
2017-01,46
2017-02,48
2017-03,48
2017-04,48
2017-05,49
2017-06,49
2017-07,53
2017-08,58
2017-09,57
2017-10,52
2017-11,56
2017-12,48
2018-01,62
2018-02,55
2018-03,65
2018-04,59
2018-05,54
2018-06,52
2018-07,55
2018-08,64
2018-09,56
2018-10,58
2018-11,53
2018-12,48
2019-01,62
2019-02,77
2019-03,65
2019-04,67
2019-05,82
2019-06,67
2019-07,66
2019-08,72
2019-09,65
2019-10,70
2019-11,68
2019-12,63
2020-01,73
2020-02,72
2020-03,69
2020-04,86
2020-05,84
2020-06,76
2020-07,72
2020-08,76
2020-09,63
2020-10,55
2020-11,59
2020-12,61
2021-01,61
2021-02,65
2021-03,64
2021-04,64
2021-05,67
2021-06,64
2021-07,70
2021-08,69
2021-09,52
2021-10,51
2021-11,53
2021-12,56
2022-01,59
2022-02,60
2022-03,62
2022-04,70
2022-05,78
2022-06,83
2022-07,87
2022-08,85
2022-09,71
2022-10,78
2022-11,83
2022-12,84
2023-01,87
2023-02,100
2023-03,83
2023-04,94
2023-05,84
2023-06,91
2023-07,90
2023-08,86
2023-09,82
2023-10,79
2023-11,79
2023-12,78
2024-01,84
2024-02,84
2024-03,86
2024-04,84
