Category: All categories

Month,gout: (Ireland)
2014-01,63
2014-02,60
2014-03,59
2014-04,67
2014-05,65
2014-06,61
2014-07,62
2014-08,52
2014-09,63
2014-10,52
2014-11,53
2014-12,61
2015-01,62
2015-02,63
2015-03,61
2015-04,58
2015-05,56
2015-06,74
2015-07,72
2015-08,67
2015-09,65
2015-10,60
2015-11,67
2015-12,69
2016-01,68
2016-02,78
2016-03,67
2016-04,77
2016-05,70
2016-06,77
2016-07,71
2016-08,73
2016-09,65
2016-10,71
2016-11,71
2016-12,68
2017-01,76
2017-02,83
2017-03,67
2017-04,81
2017-05,85
2017-06,90
2017-07,85
2017-08,67
2017-09,67
2017-10,71
2017-11,72
2017-12,67
2018-01,77
2018-02,76
2018-03,77
2018-04,79
2018-05,72
2018-06,83
2018-07,81
2018-08,79
2018-09,82
2018-10,67
2018-11,75
2018-12,79
2019-01,83
2019-02,81
2019-03,75
2019-04,81
2019-05,83
2019-06,74
2019-07,85
2019-08,75
2019-09,76
2019-10,63
2019-11,71
2019-12,75
2020-01,76
2020-02,79
2020-03,62
2020-04,76
2020-05,85
2020-06,86
2020-07,80
2020-08,87
2020-09,72
2020-10,61
2020-11,69
2020-12,73
2021-01,76
2021-02,82
2021-03,82
2021-04,85
2021-05,67
2021-06,84
2021-07,84
2021-08,66
2021-09,64
2021-10,62
2021-11,67
2021-12,64
2022-01,66
2022-02,69
2022-03,73
2022-04,70
2022-05,84
2022-06,82
2022-07,82
2022-08,87
2022-09,81
2022-10,83
2022-11,76
2022-12,75
2023-01,83
2023-02,89
2023-03,77
2023-04,83
2023-05,91
2023-06,100
2023-07,85
2023-08,90
2023-09,85
2023-10,75
2023-11,79
2023-12,82
2024-01,71
2024-02,94
2024-03,78
2024-04,85
