Category: All categories

Month,gout: (Belgium)
2014-01,36
2014-02,43
2014-03,40
2014-04,39
2014-05,41
2014-06,32
2014-07,35
2014-08,37
2014-09,35
2014-10,41
2014-11,48
2014-12,44
2015-01,39
2015-02,55
2015-03,42
2015-04,39
2015-05,38
2015-06,36
2015-07,31
2015-08,37
2015-09,38
2015-10,41
2015-11,43
2015-12,55
2016-01,48
2016-02,54
2016-03,49
2016-04,52
2016-05,49
2016-06,42
2016-07,42
2016-08,41
2016-09,43
2016-10,46
2016-11,56
2016-12,55
2017-01,47
2017-02,50
2017-03,48
2017-04,48
2017-05,47
2017-06,42
2017-07,44
2017-08,48
2017-09,46
2017-10,50
2017-11,51
2017-12,55
2018-01,51
2018-02,51
2018-03,51
2018-04,48
2018-05,43
2018-06,45
2018-07,42
2018-08,48
2018-09,48
2018-10,47
2018-11,57
2018-12,55
2019-01,49
2019-02,58
2019-03,53
2019-04,52
2019-05,50
2019-06,46
2019-07,48
2019-08,51
2019-09,50
2019-10,47
2019-11,47
2019-12,55
2020-01,48
2020-02,61
2020-03,61
2020-04,61
2020-05,56
2020-06,54
2020-07,60
2020-08,63
2020-09,60
2020-10,100
2020-11,72
2020-12,68
2021-01,64
2021-02,60
2021-03,59
2021-04,70
2021-05,62
2021-06,54
2021-07,63
2021-08,60
2021-09,63
2021-10,70
2021-11,76
2021-12,77
2022-01,79
2022-02,70
2022-03,66
2022-04,69
2022-05,65
2022-06,64
2022-07,66
2022-08,62
2022-09,59
2022-10,67
2022-11,73
2022-12,80
2023-01,68
2023-02,69
2023-03,66
2023-04,71
2023-05,66
2023-06,62
2023-07,56
2023-08,63
2023-09,62
2023-10,62
2023-11,67
2023-12,76
2024-01,64
2024-02,75
2024-03,71
2024-04,79
