Category: All categories

Month,gout: (Luxembourg)
2014-01,47
2014-02,76
2014-03,0
2014-04,0
2014-05,55
2014-06,0
2014-07,0
2014-08,0
2014-09,65
2014-10,0
2014-11,0
2014-12,0
2015-01,57
2015-02,0
2015-03,48
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,76
2015-09,51
2015-10,69
2015-11,0
2015-12,0
2016-01,52
2016-02,0
2016-03,62
2016-04,62
2016-05,48
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,77
2016-11,0
2016-12,66
2017-01,70
2017-02,0
2017-03,44
2017-04,0
2017-05,48
2017-06,48
2017-07,59
2017-08,0
2017-09,46
2017-10,47
2017-11,73
2017-12,100
2018-01,50
2018-02,0
2018-03,82
2018-04,74
2018-05,0
2018-06,62
2018-07,42
2018-08,51
2018-09,40
2018-10,71
2018-11,54
2018-12,68
2019-01,60
2019-02,46
2019-03,48
2019-04,55
2019-05,42
2019-06,41
2019-07,44
2019-08,0
2019-09,46
2019-10,72
2019-11,37
2019-12,83
2020-01,70
2020-02,50
2020-03,85
2020-04,81
2020-05,58
2020-06,44
2020-07,35
2020-08,45
2020-09,39
2020-10,99
2020-11,67
2020-12,94
2021-01,67
2021-02,74
2021-03,57
2021-04,89
2021-05,53
2021-06,87
2021-07,42
2021-08,55
2021-09,57
2021-10,67
2021-11,75
2021-12,82
2022-01,65
2022-02,54
2022-03,70
2022-04,48
2022-05,55
2022-06,93
2022-07,94
2022-08,77
2022-09,75
2022-10,84
2022-11,74
2022-12,99
2023-01,49
2023-02,57
2023-03,62
2023-04,50
2023-05,81
2023-06,70
2023-07,35
2023-08,79
2023-09,63
2023-10,61
2023-11,62
2023-12,83
2024-01,54
2024-02,69
2024-03,80
2024-04,50
