Category: All categories

Month,gout: (Czechia)
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,66
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,46
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,62
2015-09,0
2015-10,0
2015-11,0
2015-12,42
2016-01,0
2016-02,0
2016-03,45
2016-04,58
2016-05,42
2016-06,60
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,41
2016-12,58
2017-01,0
2017-02,46
2017-03,49
2017-04,0
2017-05,68
2017-06,42
2017-07,0
2017-08,40
2017-09,52
2017-10,61
2017-11,36
2017-12,0
2018-01,0
2018-02,41
2018-03,69
2018-04,62
2018-05,39
2018-06,63
2018-07,39
2018-08,0
2018-09,45
2018-10,0
2018-11,58
2018-12,37
2019-01,34
2019-02,55
2019-03,42
2019-04,47
2019-05,41
2019-06,62
2019-07,55
2019-08,58
2019-09,42
2019-10,40
2019-11,53
2019-12,35
2020-01,51
2020-02,65
2020-03,43
2020-04,69
2020-05,70
2020-06,50
2020-07,64
2020-08,76
2020-09,66
2020-10,50
2020-11,37
2020-12,41
2021-01,51
2021-02,52
2021-03,69
2021-04,58
2021-05,75
2021-06,41
2021-07,56
2021-08,65
2021-09,59
2021-10,36
2021-11,64
2021-12,37
2022-01,87
2022-02,64
2022-03,54
2022-04,56
2022-05,85
2022-06,73
2022-07,85
2022-08,85
2022-09,72
2022-10,84
2022-11,48
2022-12,49
2023-01,83
2023-02,57
2023-03,67
2023-04,67
2023-05,56
2023-06,63
2023-07,45
2023-08,83
2023-09,100
2023-10,75
2023-11,65
2023-12,87
2024-01,79
2024-02,92
2024-03,65
2024-04,49
