Category: All categories

Month,gout: (Cyprus)
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,87
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,61
2015-07,0
2015-08,0
2015-09,0
2015-10,72
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,53
2016-04,0
2016-05,72
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,67
2016-11,0
2016-12,0
2017-01,56
2017-02,0
2017-03,0
2017-04,0
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,70
2017-11,0
2017-12,0
2018-01,0
2018-02,0
2018-03,0
2018-04,0
2018-05,60
2018-06,0
2018-07,0
2018-08,0
2018-09,0
2018-10,0
2018-11,0
2018-12,61
2019-01,100
2019-02,0
2019-03,87
2019-04,0
2019-05,0
2019-06,74
2019-07,0
2019-08,58
2019-09,0
2019-10,84
2019-11,52
2019-12,0
2020-01,0
2020-02,0
2020-03,0
2020-04,0
2020-05,0
2020-06,0
2020-07,0
2020-08,55
2020-09,0
2020-10,0
2020-11,0
2020-12,0
2021-01,0
2021-02,0
2021-03,0
2021-04,84
2021-05,0
2021-06,0
2021-07,0
2021-08,0
2021-09,46
2021-10,0
2021-11,0
2021-12,0
2022-01,0
2022-02,0
2022-03,0
2022-04,37
2022-05,40
2022-06,41
2022-07,74
2022-08,50
2022-09,41
2022-10,49
2022-11,0
2022-12,0
2023-01,48
2023-02,53
2023-03,0
2023-04,44
2023-05,50
2023-06,38
2023-07,51
2023-08,0
2023-09,55
2023-10,46
2023-11,0
2023-12,0
2024-01,43
2024-02,0
2024-03,0
2024-04,33
