Category: All categories

Month,gout: (Hungary)
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,53
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,55
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,68
2016-05,65
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,64
2017-01,0
2017-02,0
2017-03,0
2017-04,0
2017-05,73
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,0
2017-12,0
2018-01,0
2018-02,52
2018-03,57
2018-04,0
2018-05,58
2018-06,0
2018-07,47
2018-08,0
2018-09,0
2018-10,0
2018-11,0
2018-12,0
2019-01,0
2019-02,54
2019-03,0
2019-04,0
2019-05,56
2019-06,0
2019-07,0
2019-08,0
2019-09,60
2019-10,0
2019-11,0
2019-12,56
2020-01,55
2020-02,0
2020-03,41
2020-04,0
2020-05,47
2020-06,0
2020-07,0
2020-08,0
2020-09,0
2020-10,0
2020-11,0
2020-12,0
2021-01,0
2021-02,48
2021-03,0
2021-04,40
2021-05,0
2021-06,0
2021-07,44
2021-08,0
2021-09,0
2021-10,0
2021-11,76
2021-12,69
2022-01,55
2022-02,64
2022-03,34
2022-04,0
2022-05,42
2022-06,0
2022-07,52
2022-08,68
2022-09,0
2022-10,40
2022-11,40
2022-12,52
2023-01,71
2023-02,38
2023-03,41
2023-04,0
2023-05,34
2023-06,64
2023-07,42
2023-08,63
2023-09,0
2023-10,43
2023-11,54
2023-12,40
2024-01,44
2024-02,100
2024-03,0
2024-04,41
