Category: All categories

Month,gout: (Lebanon)
2014-01,43
2014-02,56
2014-03,0
2014-04,57
2014-05,71
2014-06,58
2014-07,87
2014-08,0
2014-09,0
2014-10,51
2014-11,46
2014-12,35
2015-01,61
2015-02,68
2015-03,76
2015-04,63
2015-05,0
2015-06,37
2015-07,0
2015-08,38
2015-09,36
2015-10,45
2015-11,60
2015-12,60
2016-01,65
2016-02,39
2016-03,39
2016-04,54
2016-05,59
2016-06,55
2016-07,55
2016-08,49
2016-09,37
2016-10,45
2016-11,75
2016-12,66
2017-01,68
2017-02,52
2017-03,51
2017-04,60
2017-05,53
2017-06,36
2017-07,64
2017-08,59
2017-09,64
2017-10,59
2017-11,48
2017-12,63
2018-01,69
2018-02,74
2018-03,53
2018-04,50
2018-05,66
2018-06,33
2018-07,0
2018-08,46
2018-09,48
2018-10,46
2018-11,51
2018-12,78
2019-01,53
2019-02,77
2019-03,47
2019-04,65
2019-05,69
2019-06,54
2019-07,56
2019-08,55
2019-09,65
2019-10,55
2019-11,37
2019-12,55
2020-01,65
2020-02,61
2020-03,50
2020-04,58
2020-05,100
2020-06,53
2020-07,44
2020-08,53
2020-09,61
2020-10,77
2020-11,46
2020-12,68
2021-01,83
2021-02,80
2021-03,65
2021-04,51
2021-05,84
2021-06,60
2021-07,56
2021-08,72
2021-09,64
2021-10,35
2021-11,50
2021-12,72
2022-01,88
2022-02,66
2022-03,56
2022-04,48
2022-05,48
2022-06,71
2022-07,64
2022-08,77
2022-09,66
2022-10,52
2022-11,51
2022-12,46
2023-01,55
2023-02,53
2023-03,49
2023-04,52
2023-05,67
2023-06,86
2023-07,73
2023-08,60
2023-09,65
2023-10,71
2023-11,38
2023-12,52
2024-01,50
2024-02,53
2024-03,51
2024-04,35
