Category: All categories

Month,gout: (Austria)
2014-01,0
2014-02,0
2014-03,0
2014-04,68
2014-05,0
2014-06,0
2014-07,0
2014-08,82
2014-09,0
2014-10,55
2014-11,0
2014-12,76
2015-01,72
2015-02,0
2015-03,90
2015-04,0
2015-05,59
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,65
2015-11,0
2015-12,0
2016-01,54
2016-02,0
2016-03,100
2016-04,72
2016-05,58
2016-06,58
2016-07,0
2016-08,64
2016-09,0
2016-10,58
2016-11,53
2016-12,0
2017-01,54
2017-02,0
2017-03,68
2017-04,0
2017-05,0
2017-06,79
2017-07,70
2017-08,0
2017-09,0
2017-10,58
2017-11,0
2017-12,0
2018-01,0
2018-02,0
2018-03,49
2018-04,0
2018-05,0
2018-06,0
2018-07,0
2018-08,79
2018-09,48
2018-10,60
2018-11,74
2018-12,0
2019-01,80
2019-02,54
2019-03,77
2019-04,48
2019-05,45
2019-06,0
2019-07,49
2019-08,0
2019-09,53
2019-10,55
2019-11,47
2019-12,46
2020-01,58
2020-02,54
2020-03,48
2020-04,38
2020-05,61
2020-06,54
2020-07,0
2020-08,43
2020-09,47
2020-10,47
2020-11,70
2020-12,69
2021-01,51
2021-02,0
2021-03,0
2021-04,59
2021-05,70
2021-06,100
2021-07,0
2021-08,47
2021-09,0
2021-10,50
2021-11,0
2021-12,84
2022-01,78
2022-02,57
2022-03,50
2022-04,48
2022-05,51
2022-06,72
2022-07,41
2022-08,68
2022-09,58
2022-10,62
2022-11,36
2022-12,0
2023-01,61
2023-02,53
2023-03,66
2023-04,81
2023-05,76
2023-06,78
2023-07,71
2023-08,61
2023-09,45
2023-10,53
2023-11,59
2023-12,73
2024-01,54
2024-02,91
2024-03,82
2024-04,47
