Category: All categories

Month,gout: (Germany)
2014-01,55
2014-02,41
2014-03,51
2014-04,49
2014-05,54
2014-06,39
2014-07,57
2014-08,52
2014-09,60
2014-10,70
2014-11,53
2014-12,61
2015-01,52
2015-02,54
2015-03,53
2015-04,53
2015-05,56
2015-06,59
2015-07,58
2015-08,55
2015-09,47
2015-10,58
2015-11,48
2015-12,55
2016-01,55
2016-02,59
2016-03,67
2016-04,69
2016-05,60
2016-06,54
2016-07,63
2016-08,56
2016-09,46
2016-10,54
2016-11,46
2016-12,53
2017-01,50
2017-02,44
2017-03,56
2017-04,55
2017-05,60
2017-06,56
2017-07,59
2017-08,60
2017-09,54
2017-10,62
2017-11,56
2017-12,55
2018-01,47
2018-02,59
2018-03,57
2018-04,54
2018-05,62
2018-06,49
2018-07,62
2018-08,66
2018-09,50
2018-10,47
2018-11,57
2018-12,60
2019-01,55
2019-02,66
2019-03,62
2019-04,54
2019-05,62
2019-06,57
2019-07,60
2019-08,61
2019-09,66
2019-10,59
2019-11,54
2019-12,62
2020-01,54
2020-02,59
2020-03,44
2020-04,53
2020-05,55
2020-06,48
2020-07,57
2020-08,57
2020-09,43
2020-10,43
2020-11,46
2020-12,54
2021-01,52
2021-02,43
2021-03,54
2021-04,40
2021-05,41
2021-06,55
2021-07,56
2021-08,51
2021-09,50
2021-10,50
2021-11,50
2021-12,57
2022-01,57
2022-02,65
2022-03,59
2022-04,53
2022-05,61
2022-06,63
2022-07,65
2022-08,79
2022-09,82
2022-10,65
2022-11,61
2022-12,72
2023-01,73
2023-02,59
2023-03,62
2023-04,67
2023-05,76
2023-06,69
2023-07,61
2023-08,100
2023-09,77
2023-10,73
2023-11,67
2023-12,77
2024-01,79
2024-02,67
2024-03,75
2024-04,81
