Category: All categories

Month,gout: (China)
2014-01,9
2014-02,13
2014-03,15
2014-04,17
2014-05,22
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,0
2017-02,0
2017-03,0
2017-04,0
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,0
2017-12,0
2018-01,0
2018-02,0
2018-03,98
2018-04,70
2018-05,0
2018-06,78
2018-07,0
2018-08,59
2018-09,65
2018-10,61
2018-11,80
2018-12,0
2019-01,0
2019-02,0
2019-03,0
2019-04,82
2019-05,0
2019-06,100
2019-07,0
2019-08,0
2019-09,70
2019-10,0
2019-11,70
2019-12,0
2020-01,0
2020-02,0
2020-03,0
2020-04,0
2020-05,0
2020-06,0
2020-07,0
2020-08,0
2020-09,0
2020-10,0
2020-11,83
2020-12,0
2021-01,0
2021-02,0
2021-03,0
2021-04,46
2021-05,47
2021-06,41
2021-07,0
2021-08,38
2021-09,0
2021-10,51
2021-11,0
2021-12,0
2022-01,0
2022-02,39
2022-03,66
2022-04,37
2022-05,51
2022-06,43
2022-07,60
2022-08,43
2022-09,46
2022-10,70
2022-11,0
2022-12,53
2023-01,65
2023-02,0
2023-03,37
2023-04,47
2023-05,65
2023-06,87
2023-07,40
2023-08,41
2023-09,60
2023-10,49
2023-11,48
2023-12,0
2024-01,32
2024-02,53
2024-03,36
2024-04,35
