Category: All categories

Month,gout: (Algeria)
2014-01,34
2014-02,30
2014-03,36
2014-04,27
2014-05,39
2014-06,27
2014-07,33
2014-08,28
2014-09,35
2014-10,33
2014-11,38
2014-12,34
2015-01,28
2015-02,41
2015-03,33
2015-04,35
2015-05,32
2015-06,35
2015-07,31
2015-08,35
2015-09,35
2015-10,28
2015-11,32
2015-12,30
2016-01,34
2016-02,46
2016-03,36
2016-04,35
2016-05,39
2016-06,30
2016-07,33
2016-08,37
2016-09,38
2016-10,26
2016-11,27
2016-12,39
2017-01,33
2017-02,29
2017-03,27
2017-04,34
2017-05,35
2017-06,33
2017-07,31
2017-08,43
2017-09,47
2017-10,31
2017-11,38
2017-12,43
2018-01,52
2018-02,43
2018-03,42
2018-04,43
2018-05,39
2018-06,38
2018-07,45
2018-08,48
2018-09,38
2018-10,41
2018-11,42
2018-12,36
2019-01,36
2019-02,50
2019-03,42
2019-04,43
2019-05,46
2019-06,43
2019-07,32
2019-08,41
2019-09,46
2019-10,44
2019-11,36
2019-12,42
2020-01,45
2020-02,44
2020-03,47
2020-04,54
2020-05,49
2020-06,59
2020-07,100
2020-08,68
2020-09,57
2020-10,71
2020-11,87
2020-12,61
2021-01,47
2021-02,50
2021-03,45
2021-04,68
2021-05,60
2021-06,51
2021-07,82
2021-08,70
2021-09,60
2021-10,45
2021-11,41
2021-12,61
2022-01,59
2022-02,52
2022-03,45
2022-04,61
2022-05,54
2022-06,46
2022-07,53
2022-08,45
2022-09,49
2022-10,44
2022-11,52
2022-12,41
2023-01,49
2023-02,37
2023-03,52
2023-04,51
2023-05,43
2023-06,46
2023-07,48
2023-08,56
2023-09,53
2023-10,42
2023-11,48
2023-12,39
2024-01,36
2024-02,51
2024-03,49
2024-04,41
