Category: All categories

Month,gout: (United Arab Emirates)
2014-01,52
2014-02,45
2014-03,68
2014-04,74
2014-05,47
2014-06,56
2014-07,87
2014-08,60
2014-09,78
2014-10,73
2014-11,78
2014-12,53
2015-01,65
2015-02,69
2015-03,92
2015-04,80
2015-05,71
2015-06,63
2015-07,74
2015-08,88
2015-09,66
2015-10,79
2015-11,75
2015-12,47
2016-01,64
2016-02,65
2016-03,80
2016-04,85
2016-05,84
2016-06,70
2016-07,73
2016-08,73
2016-09,69
2016-10,67
2016-11,73
2016-12,60
2017-01,75
2017-02,67
2017-03,70
2017-04,86
2017-05,81
2017-06,61
2017-07,84
2017-08,91
2017-09,84
2017-10,99
2017-11,79
2017-12,82
2018-01,81
2018-02,89
2018-03,91
2018-04,100
2018-05,87
2018-06,76
2018-07,85
2018-08,87
2018-09,83
2018-10,85
2018-11,91
2018-12,91
2019-01,84
2019-02,86
2019-03,85
2019-04,94
2019-05,83
2019-06,95
2019-07,87
2019-08,95
2019-09,79
2019-10,75
2019-11,75
2019-12,95
2020-01,85
2020-02,91
2020-03,75
2020-04,74
2020-05,82
2020-06,77
2020-07,83
2020-08,95
2020-09,87
2020-10,82
2020-11,77
2020-12,91
2021-01,84
2021-02,83
2021-03,83
2021-04,80
2021-05,73
2021-06,71
2021-07,74
2021-08,94
2021-09,76
2021-10,76
2021-11,66
2021-12,82
2022-01,89
2022-02,82
2022-03,76
2022-04,77
2022-05,78
2022-06,90
2022-07,82
2022-08,93
2022-09,71
2022-10,75
2022-11,63
2022-12,79
2023-01,71
2023-02,98
2023-03,86
2023-04,77
2023-05,90
2023-06,76
2023-07,69
2023-08,76
2023-09,78
2023-10,74
2023-11,59
2023-12,78
2024-01,81
2024-02,73
2024-03,71
2024-04,72
