Category: All categories

Month,gout: (Iran)
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,100
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,60
2015-09,0
2015-10,0
2015-11,95
2015-12,0
2016-01,48
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,40
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,35
2017-01,0
2017-02,0
2017-03,0
2017-04,34
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,34
2017-10,0
2017-11,45
2017-12,34
2018-01,0
2018-02,29
2018-03,48
2018-04,29
2018-05,0
2018-06,0
2018-07,38
2018-08,0
2018-09,39
2018-10,30
2018-11,33
2018-12,0
2019-01,40
2019-02,38
2019-03,33
2019-04,30
2019-05,33
2019-06,28
2019-07,29
2019-08,29
2019-09,0
2019-10,41
2019-11,0
2019-12,34
2020-01,53
2020-02,35
2020-03,22
2020-04,22
2020-05,21
2020-06,42
2020-07,0
2020-08,27
2020-09,30
2020-10,20
2020-11,0
2020-12,30
2021-01,34
2021-02,30
2021-03,18
2021-04,15
2021-05,22
2021-06,24
2021-07,18
2021-08,25
2021-09,19
2021-10,36
2021-11,18
2021-12,19
2022-01,25
2022-02,29
2022-03,28
2022-04,28
2022-05,33
2022-06,31
2022-07,31
2022-08,21
2022-09,21
2022-10,34
2022-11,24
2022-12,23
2023-01,32
2023-02,29
2023-03,22
2023-04,27
2023-05,35
2023-06,23
2023-07,20
2023-08,32
2023-09,23
2023-10,38
2023-11,24
2023-12,29
2024-01,28
2024-02,13
2024-03,33
2024-04,16
