Category: All categories

Month,gout: (Sweden)
2014-01,32
2014-02,48
2014-03,28
2014-04,49
2014-05,51
2014-06,41
2014-07,60
2014-08,45
2014-09,27
2014-10,36
2014-11,30
2014-12,83
2015-01,82
2015-02,47
2015-03,43
2015-04,47
2015-05,45
2015-06,46
2015-07,44
2015-08,46
2015-09,35
2015-10,21
2015-11,37
2015-12,45
2016-01,59
2016-02,39
2016-03,40
2016-04,53
2016-05,42
2016-06,43
2016-07,64
2016-08,40
2016-09,43
2016-10,35
2016-11,53
2016-12,44
2017-01,35
2017-02,41
2017-03,33
2017-04,54
2017-05,54
2017-06,50
2017-07,36
2017-08,58
2017-09,47
2017-10,46
2017-11,69
2017-12,38
2018-01,35
2018-02,45
2018-03,45
2018-04,43
2018-05,51
2018-06,57
2018-07,67
2018-08,48
2018-09,53
2018-10,74
2018-11,55
2018-12,56
2019-01,60
2019-02,70
2019-03,65
2019-04,56
2019-05,38
2019-06,33
2019-07,51
2019-08,32
2019-09,64
2019-10,55
2019-11,42
2019-12,64
2020-01,49
2020-02,63
2020-03,50
2020-04,53
2020-05,53
2020-06,56
2020-07,72
2020-08,63
2020-09,47
2020-10,43
2020-11,49
2020-12,50
2021-01,70
2021-02,50
2021-03,67
2021-04,47
2021-05,65
2021-06,60
2021-07,55
2021-08,71
2021-09,50
2021-10,49
2021-11,42
2021-12,48
2022-01,49
2022-02,68
2022-03,62
2022-04,53
2022-05,79
2022-06,83
2022-07,77
2022-08,73
2022-09,68
2022-10,63
2022-11,65
2022-12,69
2023-01,54
2023-02,65
2023-03,66
2023-04,73
2023-05,75
2023-06,74
2023-07,66
2023-08,98
2023-09,85
2023-10,69
2023-11,67
2023-12,100
2024-01,80
2024-02,90
2024-03,82
2024-04,48
