Category: All categories

Month,gout: (Malaysia)
2014-01,64
2014-02,72
2014-03,65
2014-04,66
2014-05,65
2014-06,66
2014-07,61
2014-08,65
2014-09,71
2014-10,66
2014-11,68
2014-12,69
2015-01,72
2015-02,80
2015-03,75
2015-04,80
2015-05,81
2015-06,74
2015-07,81
2015-08,79
2015-09,82
2015-10,75
2015-11,79
2015-12,81
2016-01,82
2016-02,87
2016-03,78
2016-04,86
2016-05,74
2016-06,70
2016-07,71
2016-08,76
2016-09,77
2016-10,79
2016-11,72
2016-12,74
2017-01,83
2017-02,88
2017-03,80
2017-04,81
2017-05,80
2017-06,73
2017-07,84
2017-08,80
2017-09,82
2017-10,87
2017-11,78
2017-12,85
2018-01,85
2018-02,91
2018-03,85
2018-04,92
2018-05,75
2018-06,71
2018-07,86
2018-08,87
2018-09,77
2018-10,80
2018-11,86
2018-12,87
2019-01,91
2019-02,95
2019-03,90
2019-04,96
2019-05,83
2019-06,89
2019-07,89
2019-08,83
2019-09,87
2019-10,91
2019-11,88
2019-12,96
2020-01,96
2020-02,90
2020-03,80
2020-04,77
2020-05,85
2020-06,88
2020-07,85
2020-08,87
2020-09,85
2020-10,92
2020-11,91
2020-12,87
2021-01,84
2021-02,85
2021-03,87
2021-04,85
2021-05,75
2021-06,85
2021-07,85
2021-08,74
2021-09,74
2021-10,77
2021-11,76
2021-12,67
2022-01,87
2022-02,87
2022-03,82
2022-04,77
2022-05,88
2022-06,83
2022-07,96
2022-08,100
2022-09,83
2022-10,90
2022-11,86
2022-12,87
2023-01,93
2023-02,99
2023-03,94
2023-04,90
2023-05,93
2023-06,97
2023-07,94
2023-08,96
2023-09,92
2023-10,96
2023-11,95
2023-12,90
2024-01,89
2024-02,93
2024-03,85
2024-04,93
