Category: All categories

Month,gout: (Norway)
2014-01,0
2014-02,0
2014-03,58
2014-04,0
2014-05,0
2014-06,67
2014-07,0
2014-08,0
2014-09,51
2014-10,88
2014-11,0
2014-12,87
2015-01,77
2015-02,60
2015-03,41
2015-04,56
2015-05,59
2015-06,49
2015-07,77
2015-08,70
2015-09,48
2015-10,0
2015-11,56
2015-12,74
2016-01,48
2016-02,51
2016-03,0
2016-04,55
2016-05,49
2016-06,44
2016-07,62
2016-08,73
2016-09,61
2016-10,72
2016-11,60
2016-12,50
2017-01,45
2017-02,0
2017-03,63
2017-04,58
2017-05,56
2017-06,42
2017-07,52
2017-08,53
2017-09,59
2017-10,62
2017-11,54
2017-12,58
2018-01,79
2018-02,62
2018-03,64
2018-04,63
2018-05,0
2018-06,67
2018-07,72
2018-08,66
2018-09,49
2018-10,60
2018-11,81
2018-12,75
2019-01,81
2019-02,91
2019-03,62
2019-04,63
2019-05,81
2019-06,64
2019-07,94
2019-08,46
2019-09,65
2019-10,87
2019-11,67
2019-12,67
2020-01,46
2020-02,63
2020-03,37
2020-04,62
2020-05,71
2020-06,55
2020-07,91
2020-08,66
2020-09,87
2020-10,50
2020-11,78
2020-12,53
2021-01,52
2021-02,47
2021-03,63
2021-04,80
2021-05,54
2021-06,51
2021-07,63
2021-08,45
2021-09,43
2021-10,60
2021-11,46
2021-12,55
2022-01,62
2022-02,59
2022-03,74
2022-04,60
2022-05,44
2022-06,100
2022-07,63
2022-08,88
2022-09,79
2022-10,85
2022-11,74
2022-12,84
2023-01,56
2023-02,80
2023-03,68
2023-04,50
2023-05,67
2023-06,71
2023-07,78
2023-08,77
2023-09,73
2023-10,72
2023-11,78
2023-12,76
2024-01,75
2024-02,95
2024-03,80
2024-04,53
