Category: All categories

Month,gout: (Denmark)
2014-01,29
2014-02,35
2014-03,36
2014-04,37
2014-05,25
2014-06,31
2014-07,46
2014-08,25
2014-09,42
2014-10,48
2014-11,53
2014-12,68
2015-01,43
2015-02,22
2015-03,43
2015-04,32
2015-05,19
2015-06,34
2015-07,33
2015-08,24
2015-09,26
2015-10,37
2015-11,59
2015-12,48
2016-01,26
2016-02,24
2016-03,26
2016-04,34
2016-05,26
2016-06,36
2016-07,41
2016-08,29
2016-09,40
2016-10,48
2016-11,57
2016-12,73
2017-01,15
2017-02,28
2017-03,41
2017-04,33
2017-05,27
2017-06,41
2017-07,47
2017-08,30
2017-09,32
2017-10,72
2017-11,61
2017-12,59
2018-01,31
2018-02,36
2018-03,29
2018-04,37
2018-05,39
2018-06,49
2018-07,33
2018-08,31
2018-09,45
2018-10,76
2018-11,87
2018-12,69
2019-01,52
2019-02,42
2019-03,40
2019-04,38
2019-05,48
2019-06,40
2019-07,40
2019-08,35
2019-09,52
2019-10,52
2019-11,55
2019-12,63
2020-01,42
2020-02,48
2020-03,24
2020-04,24
2020-05,40
2020-06,30
2020-07,40
2020-08,48
2020-09,36
2020-10,57
2020-11,95
2020-12,65
2021-01,37
2021-02,27
2021-03,32
2021-04,25
2021-05,34
2021-06,29
2021-07,31
2021-08,44
2021-09,33
2021-10,64
2021-11,59
2021-12,63
2022-01,39
2022-02,38
2022-03,38
2022-04,32
2022-05,43
2022-06,41
2022-07,48
2022-08,40
2022-09,48
2022-10,77
2022-11,50
2022-12,57
2023-01,41
2023-02,40
2023-03,41
2023-04,38
2023-05,44
2023-06,35
2023-07,53
2023-08,53
2023-09,38
2023-10,100
2023-11,72
2023-12,62
2024-01,51
2024-02,40
2024-03,45
2024-04,29
