Category: All categories

Month,gout: (Argentina)
2014-01,0
2014-02,0
2014-03,19
2014-04,28
2014-05,21
2014-06,36
2014-07,0
2014-08,0
2014-09,36
2014-10,0
2014-11,27
2014-12,27
2015-01,22
2015-02,0
2015-03,26
2015-04,36
2015-05,22
2015-06,0
2015-07,24
2015-08,30
2015-09,27
2015-10,25
2015-11,22
2015-12,0
2016-01,29
2016-02,0
2016-03,24
2016-04,32
2016-05,25
2016-06,21
2016-07,42
2016-08,26
2016-09,28
2016-10,28
2016-11,43
2016-12,30
2017-01,27
2017-02,40
2017-03,38
2017-04,35
2017-05,47
2017-06,41
2017-07,40
2017-08,35
2017-09,32
2017-10,36
2017-11,36
2017-12,39
2018-01,31
2018-02,44
2018-03,60
2018-04,34
2018-05,35
2018-06,40
2018-07,36
2018-08,55
2018-09,65
2018-10,44
2018-11,36
2018-12,54
2019-01,43
2019-02,45
2019-03,48
2019-04,67
2019-05,57
2019-06,44
2019-07,53
2019-08,41
2019-09,51
2019-10,50
2019-11,43
2019-12,42
2020-01,54
2020-02,52
2020-03,51
2020-04,35
2020-05,41
2020-06,45
2020-07,51
2020-08,50
2020-09,34
2020-10,37
2020-11,41
2020-12,37
2021-01,53
2021-02,48
2021-03,51
2021-04,40
2021-05,42
2021-06,60
2021-07,76
2021-08,54
2021-09,56
2021-10,82
2021-11,59
2021-12,80
2022-01,82
2022-02,65
2022-03,57
2022-04,75
2022-05,72
2022-06,73
2022-07,77
2022-08,72
2022-09,51
2022-10,62
2022-11,54
2022-12,71
2023-01,66
2023-02,67
2023-03,55
2023-04,89
2023-05,67
2023-06,66
2023-07,100
2023-08,78
2023-09,63
2023-10,59
2023-11,54
2023-12,75
2024-01,69
2024-02,63
2024-03,54
2024-04,66
