Category: All categories

Month,gout: (Vietnam)
2014-01,23
2014-02,27
2014-03,30
2014-04,32
2014-05,31
2014-06,31
2014-07,33
2014-08,35
2014-09,34
2014-10,38
2014-11,46
2014-12,30
2015-01,25
2015-02,24
2015-03,32
2015-04,35
2015-05,38
2015-06,39
2015-07,33
2015-08,35
2015-09,36
2015-10,33
2015-11,34
2015-12,30
2016-01,24
2016-02,28
2016-03,30
2016-04,36
2016-05,33
2016-06,30
2016-07,32
2016-08,33
2016-09,34
2016-10,38
2016-11,34
2016-12,34
2017-01,28
2017-02,38
2017-03,36
2017-04,37
2017-05,41
2017-06,38
2017-07,38
2017-08,37
2017-09,42
2017-10,37
2017-11,39
2017-12,38
2018-01,34
2018-02,34
2018-03,40
2018-04,43
2018-05,50
2018-06,42
2018-07,45
2018-08,44
2018-09,48
2018-10,48
2018-11,46
2018-12,46
2019-01,40
2019-02,49
2019-03,54
2019-04,58
2019-05,56
2019-06,63
2019-07,63
2019-08,61
2019-09,60
2019-10,60
2019-11,60
2019-12,48
2020-01,44
2020-02,50
2020-03,49
2020-04,62
2020-05,67
2020-06,70
2020-07,70
2020-08,68
2020-09,71
2020-10,65
2020-11,61
2020-12,55
2021-01,57
2021-02,54
2021-03,69
2021-04,71
2021-05,68
2021-06,65
2021-07,68
2021-08,69
2021-09,59
2021-10,53
2021-11,46
2021-12,45
2022-01,46
2022-02,51
2022-03,55
2022-04,60
2022-05,63
2022-06,75
2022-07,78
2022-08,79
2022-09,80
2022-10,74
2022-11,76
2022-12,65
2023-01,57
2023-02,81
2023-03,82
2023-04,96
2023-05,90
2023-06,93
2023-07,100
2023-08,93
2023-09,87
2023-10,85
2023-11,84
2023-12,79
2024-01,82
2024-02,79
2024-03,90
2024-04,93
