Category: All categories

Month,gout: (Singapore)
2014-01,61
2014-02,72
2014-03,67
2014-04,74
2014-05,67
2014-06,72
2014-07,69
2014-08,67
2014-09,74
2014-10,80
2014-11,59
2014-12,63
2015-01,68
2015-02,71
2015-03,62
2015-04,77
2015-05,79
2015-06,77
2015-07,69
2015-08,72
2015-09,72
2015-10,68
2015-11,67
2015-12,66
2016-01,72
2016-02,78
2016-03,65
2016-04,72
2016-05,69
2016-06,70
2016-07,69
2016-08,65
2016-09,72
2016-10,70
2016-11,66
2016-12,65
2017-01,65
2017-02,70
2017-03,58
2017-04,69
2017-05,76
2017-06,78
2017-07,90
2017-08,84
2017-09,78
2017-10,70
2017-11,77
2017-12,76
2018-01,81
2018-02,87
2018-03,77
2018-04,84
2018-05,74
2018-06,77
2018-07,81
2018-08,70
2018-09,77
2018-10,82
2018-11,65
2018-12,77
2019-01,75
2019-02,71
2019-03,82
2019-04,77
2019-05,75
2019-06,73
2019-07,83
2019-08,94
2019-09,83
2019-10,81
2019-11,77
2019-12,76
2020-01,81
2020-02,71
2020-03,74
2020-04,65
2020-05,87
2020-06,88
2020-07,92
2020-08,87
2020-09,86
2020-10,82
2020-11,87
2020-12,76
2021-01,87
2021-02,93
2021-03,93
2021-04,100
2021-05,80
2021-06,94
2021-07,85
2021-08,91
2021-09,75
2021-10,76
2021-11,72
2021-12,75
2022-01,82
2022-02,76
2022-03,78
2022-04,77
2022-05,81
2022-06,82
2022-07,86
2022-08,88
2022-09,81
2022-10,81
2022-11,83
2022-12,82
2023-01,91
2023-02,84
2023-03,84
2023-04,96
2023-05,96
2023-06,94
2023-07,95
2023-08,94
2023-09,91
2023-10,92
2023-11,84
2023-12,88
2024-01,91
2024-02,96
2024-03,86
2024-04,94
