Category: All categories

Month,gout: (Kuwait)
2014-01,48
2014-02,0
2014-03,40
2014-04,55
2014-05,52
2014-06,36
2014-07,0
2014-08,51
2014-09,47
2014-10,56
2014-11,45
2014-12,80
2015-01,51
2015-02,61
2015-03,37
2015-04,89
2015-05,47
2015-06,38
2015-07,43
2015-08,44
2015-09,42
2015-10,60
2015-11,49
2015-12,38
2016-01,41
2016-02,68
2016-03,59
2016-04,65
2016-05,69
2016-06,36
2016-07,0
2016-08,58
2016-09,75
2016-10,47
2016-11,60
2016-12,40
2017-01,74
2017-02,53
2017-03,63
2017-04,89
2017-05,64
2017-06,0
2017-07,55
2017-08,57
2017-09,64
2017-10,47
2017-11,69
2017-12,63
2018-01,41
2018-02,48
2018-03,62
2018-04,74
2018-05,55
2018-06,63
2018-07,49
2018-08,56
2018-09,64
2018-10,55
2018-11,43
2018-12,52
2019-01,71
2019-02,73
2019-03,85
2019-04,32
2019-05,40
2019-06,0
2019-07,52
2019-08,70
2019-09,71
2019-10,69
2019-11,65
2019-12,60
2020-01,58
2020-02,82
2020-03,60
2020-04,46
2020-05,65
2020-06,78
2020-07,72
2020-08,90
2020-09,60
2020-10,60
2020-11,62
2020-12,87
2021-01,56
2021-02,71
2021-03,52
2021-04,61
2021-05,78
2021-06,71
2021-07,77
2021-08,62
2021-09,51
2021-10,54
2021-11,68
2021-12,77
2022-01,71
2022-02,54
2022-03,79
2022-04,90
2022-05,65
2022-06,72
2022-07,63
2022-08,70
2022-09,84
2022-10,91
2022-11,79
2022-12,54
2023-01,72
2023-02,48
2023-03,55
2023-04,66
2023-05,89
2023-06,85
2023-07,77
2023-08,70
2023-09,67
2023-10,66
2023-11,63
2023-12,49
2024-01,49
2024-02,36
2024-03,63
2024-04,54
2024-05,90
2024-06,74
2024-07,73
2024-08,100
2024-09,61
2024-10,73
2024-11,79
2024-12,69
