Category: All categories

Month,gout: (Morocco)
2014-01,41
2014-02,37
2014-03,41
2014-04,39
2014-05,39
2014-06,35
2014-07,32
2014-08,34
2014-09,37
2014-10,34
2014-11,41
2014-12,43
2015-01,37
2015-02,40
2015-03,38
2015-04,33
2015-05,38
2015-06,36
2015-07,37
2015-08,37
2015-09,40
2015-10,45
2015-11,32
2015-12,44
2016-01,39
2016-02,39
2016-03,40
2016-04,40
2016-05,37
2016-06,33
2016-07,39
2016-08,36
2016-09,37
2016-10,37
2016-11,45
2016-12,42
2017-01,35
2017-02,39
2017-03,46
2017-04,32
2017-05,39
2017-06,45
2017-07,40
2017-08,51
2017-09,48
2017-10,51
2017-11,47
2017-12,49
2018-01,45
2018-02,50
2018-03,51
2018-04,47
2018-05,47
2018-06,50
2018-07,52
2018-08,56
2018-09,51
2018-10,52
2018-11,47
2018-12,51
2019-01,47
2019-02,50
2019-03,51
2019-04,55
2019-05,54
2019-06,47
2019-07,52
2019-08,52
2019-09,49
2019-10,63
2019-11,53
2019-12,53
2020-01,56
2020-02,55
2020-03,61
2020-04,56
2020-05,69
2020-06,60
2020-07,60
2020-08,73
2020-09,77
2020-10,84
2020-11,92
2020-12,70
2021-01,67
2021-02,57
2021-03,52
2021-04,63
2021-05,54
2021-06,57
2021-07,87
2021-08,100
2021-09,77
2021-10,57
2021-11,73
2021-12,59
2022-01,72
2022-02,57
2022-03,54
2022-04,54
2022-05,65
2022-06,61
2022-07,64
2022-08,62
2022-09,58
2022-10,63
2022-11,68
2022-12,62
2023-01,55
2023-02,55
2023-03,54
2023-04,50
2023-05,53
2023-06,52
2023-07,58
2023-08,75
2023-09,57
2023-10,54
2023-11,59
2023-12,58
2024-01,50
2024-02,62
2024-03,52
2024-04,63
2024-05,70
2024-06,61
2024-07,57
2024-08,67
2024-09,60
2024-10,59
2024-11,55
2024-12,73
