Category: All categories

Month,gout: (Romania)
2014-01,29
2014-02,40
2014-03,45
2014-04,30
2014-05,34
2014-06,27
2014-07,42
2014-08,41
2014-09,31
2014-10,30
2014-11,51
2014-12,45
2015-01,17
2015-02,21
2015-03,36
2015-04,30
2015-05,55
2015-06,40
2015-07,43
2015-08,32
2015-09,45
2015-10,33
2015-11,24
2015-12,30
2016-01,50
2016-02,30
2016-03,25
2016-04,28
2016-05,35
2016-06,35
2016-07,37
2016-08,47
2016-09,46
2016-10,21
2016-11,49
2016-12,21
2017-01,35
2017-02,40
2017-03,45
2017-04,53
2017-05,46
2017-06,40
2017-07,38
2017-08,33
2017-09,51
2017-10,34
2017-11,41
2017-12,42
2018-01,44
2018-02,49
2018-03,59
2018-04,32
2018-05,65
2018-06,51
2018-07,39
2018-08,35
2018-09,50
2018-10,42
2018-11,55
2018-12,49
2019-01,47
2019-02,40
2019-03,55
2019-04,50
2019-05,47
2019-06,37
2019-07,43
2019-08,47
2019-09,49
2019-10,49
2019-11,38
2019-12,70
2020-01,61
2020-02,58
2020-03,48
2020-04,60
2020-05,66
2020-06,46
2020-07,49
2020-08,40
2020-09,47
2020-10,42
2020-11,39
2020-12,35
2021-01,54
2021-02,28
2021-03,39
2021-04,41
2021-05,41
2021-06,55
2021-07,43
2021-08,53
2021-09,27
2021-10,36
2021-11,52
2021-12,42
2022-01,65
2022-02,60
2022-03,50
2022-04,63
2022-05,64
2022-06,49
2022-07,59
2022-08,54
2022-09,48
2022-10,62
2022-11,74
2022-12,47
2023-01,61
2023-02,54
2023-03,60
2023-04,59
2023-05,67
2023-06,69
2023-07,61
2023-08,59
2023-09,49
2023-10,60
2023-11,68
2023-12,58
2024-01,69
2024-02,66
2024-03,74
2024-04,72
2024-05,86
2024-06,61
2024-07,66
2024-08,55
2024-09,69
2024-10,67
2024-11,64
2024-12,100
