Category: All categories

Month,gout: (Canada)
2014-01,62
2014-02,61
2014-03,63
2014-04,67
2014-05,71
2014-06,73
2014-07,78
2014-08,75
2014-09,69
2014-10,74
2014-11,70
2014-12,72
2015-01,71
2015-02,68
2015-03,69
2015-04,68
2015-05,74
2015-06,85
2015-07,75
2015-08,72
2015-09,67
2015-10,66
2015-11,66
2015-12,66
2016-01,68
2016-02,74
2016-03,86
2016-04,72
2016-05,73
2016-06,72
2016-07,72
2016-08,72
2016-09,70
2016-10,73
2016-11,72
2016-12,74
2017-01,67
2017-02,74
2017-03,76
2017-04,74
2017-05,75
2017-06,78
2017-07,84
2017-08,77
2017-09,69
2017-10,67
2017-11,69
2017-12,80
2018-01,69
2018-02,66
2018-03,77
2018-04,79
2018-05,80
2018-06,76
2018-07,77
2018-08,75
2018-09,74
2018-10,70
2018-11,70
2018-12,73
2019-01,81
2019-02,73
2019-03,79
2019-04,79
2019-05,77
2019-06,78
2019-07,88
2019-08,79
2019-09,73
2019-10,70
2019-11,72
2019-12,76
2020-01,76
2020-02,78
2020-03,67
2020-04,77
2020-05,84
2020-06,86
2020-07,84
2020-08,83
2020-09,76
2020-10,79
2020-11,78
2020-12,86
2021-01,99
2021-02,84
2021-03,88
2021-04,83
2021-05,87
2021-06,88
2021-07,91
2021-08,84
2021-09,76
2021-10,74
2021-11,71
2021-12,73
2022-01,78
2022-02,73
2022-03,83
2022-04,84
2022-05,89
2022-06,90
2022-07,99
2022-08,98
2022-09,86
2022-10,84
2022-11,82
2022-12,83
2023-01,85
2023-02,82
2023-03,93
2023-04,98
2023-05,91
2023-06,100
2023-07,97
2023-08,89
2023-09,80
2023-10,81
2023-11,83
2023-12,93
2024-01,90
2024-02,83
2024-03,88
2024-04,86
2024-05,97
2024-06,88
2024-07,89
2024-08,93
2024-09,83
2024-10,80
2024-11,79
2024-12,93
