Category: All categories

Month,gout: (Senegal)
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,22
2015-01,0
2015-02,0
2015-03,23
2015-04,0
2015-05,20
2015-06,28
2015-07,22
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,26
2016-03,22
2016-04,36
2016-05,17
2016-06,31
2016-07,21
2016-08,19
2016-09,0
2016-10,35
2016-11,42
2016-12,34
2017-01,36
2017-02,25
2017-03,43
2017-04,44
2017-05,32
2017-06,28
2017-07,24
2017-08,31
2017-09,39
2017-10,0
2017-11,29
2017-12,22
2018-01,21
2018-02,26
2018-03,32
2018-04,19
2018-05,25
2018-06,21
2018-07,30
2018-08,32
2018-09,34
2018-10,28
2018-11,21
2018-12,25
2019-01,32
2019-02,33
2019-03,37
2019-04,45
2019-05,32
2019-06,24
2019-07,33
2019-08,23
2019-09,20
2019-10,0
2019-11,21
2019-12,28
2020-01,25
2020-02,25
2020-03,28
2020-04,16
2020-05,47
2020-06,62
2020-07,78
2020-08,45
2020-09,28
2020-10,35
2020-11,33
2020-12,32
2021-01,43
2021-02,39
2021-03,37
2021-04,38
2021-05,29
2021-06,33
2021-07,100
2021-08,38
2021-09,31
2021-10,38
2021-11,33
2021-12,36
2022-01,41
2022-02,22
2022-03,38
2022-04,37
2022-05,27
2022-06,41
2022-07,27
2022-08,32
2022-09,30
2022-10,38
2022-11,54
2022-12,32
2023-01,27
2023-02,37
2023-03,31
2023-04,29
2023-05,29
2023-06,28
2023-07,38
2023-08,36
2023-09,45
2023-10,38
2023-11,23
2023-12,31
2024-01,31
2024-02,34
2024-03,34
2024-04,23
2024-05,29
2024-06,22
2024-07,28
2024-08,35
2024-09,29
2024-10,32
2024-11,36
2024-12,47
