Category: All categories

Month,gout: (Israel)
2014-01,47
2014-02,59
2014-03,48
2014-04,58
2014-05,46
2014-06,56
2014-07,41
2014-08,49
2014-09,51
2014-10,53
2014-11,45
2014-12,43
2015-01,57
2015-02,63
2015-03,39
2015-04,56
2015-05,60
2015-06,53
2015-07,50
2015-08,39
2015-09,54
2015-10,62
2015-11,39
2015-12,45
2016-01,47
2016-02,51
2016-03,59
2016-04,68
2016-05,64
2016-06,62
2016-07,62
2016-08,52
2016-09,50
2016-10,100
2016-11,92
2016-12,57
2017-01,51
2017-02,54
2017-03,61
2017-04,64
2017-05,50
2017-06,49
2017-07,51
2017-08,47
2017-09,61
2017-10,65
2017-11,40
2017-12,52
2018-01,45
2018-02,50
2018-03,63
2018-04,43
2018-05,79
2018-06,59
2018-07,69
2018-08,62
2018-09,59
2018-10,57
2018-11,67
2018-12,53
2019-01,38
2019-02,58
2019-03,51
2019-04,55
2019-05,62
2019-06,57
2019-07,59
2019-08,55
2019-09,54
2019-10,85
2019-11,55
2019-12,62
2020-01,57
2020-02,59
2020-03,53
2020-04,65
2020-05,82
2020-06,71
2020-07,78
2020-08,69
2020-09,61
2020-10,75
2020-11,78
2020-12,40
2021-01,51
2021-02,58
2021-03,47
2021-04,81
2021-05,61
2021-06,75
2021-07,60
2021-08,64
2021-09,65
2021-10,58
2021-11,51
2021-12,60
2022-01,62
2022-02,68
2022-03,51
2022-04,96
2022-05,81
2022-06,77
2022-07,90
2022-08,64
2022-09,72
2022-10,79
2022-11,74
2022-12,76
2023-01,71
2023-02,72
2023-03,91
2023-04,69
2023-05,73
2023-06,79
2023-07,95
2023-08,65
2023-09,78
2023-10,46
2023-11,41
2023-12,51
2024-01,59
2024-02,82
2024-03,66
2024-04,67
2024-05,65
2024-06,66
2024-07,80
2024-08,85
2024-09,66
2024-10,55
2024-11,75
2024-12,79
