Category: All categories

Month,gout: (Iraq)
2014-01,0
2014-02,0
2014-03,0
2014-04,22
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,31
2015-01,0
2015-02,0
2015-03,0
2015-04,23
2015-05,27
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,32
2015-12,28
2016-01,23
2016-02,26
2016-03,19
2016-04,23
2016-05,33
2016-06,0
2016-07,0
2016-08,20
2016-09,18
2016-10,0
2016-11,32
2016-12,21
2017-01,44
2017-02,29
2017-03,35
2017-04,29
2017-05,33
2017-06,0
2017-07,0
2017-08,20
2017-09,25
2017-10,32
2017-11,35
2017-12,40
2018-01,0
2018-02,41
2018-03,0
2018-04,54
2018-05,37
2018-06,0
2018-07,35
2018-08,26
2018-09,0
2018-10,39
2018-11,39
2018-12,61
2019-01,50
2019-02,33
2019-03,37
2019-04,56
2019-05,57
2019-06,45
2019-07,42
2019-08,47
2019-09,46
2019-10,46
2019-11,53
2019-12,27
2020-01,28
2020-02,37
2020-03,28
2020-04,53
2020-05,66
2020-06,70
2020-07,40
2020-08,63
2020-09,43
2020-10,32
2020-11,52
2020-12,47
2021-01,73
2021-02,70
2021-03,55
2021-04,47
2021-05,66
2021-06,92
2021-07,53
2021-08,39
2021-09,30
2021-10,52
2021-11,45
2021-12,61
2022-01,63
2022-02,57
2022-03,48
2022-04,79
2022-05,75
2022-06,81
2022-07,34
2022-08,47
2022-09,54
2022-10,71
2022-11,62
2022-12,66
2023-01,61
2023-02,51
2023-03,74
2023-04,70
2023-05,89
2023-06,79
2023-07,55
2023-08,45
2023-09,49
2023-10,60
2023-11,62
2023-12,72
2024-01,49
2024-02,59
2024-03,82
2024-04,80
2024-05,100
2024-06,53
2024-07,63
2024-08,46
2024-09,48
2024-10,59
2024-11,41
2024-12,71
