Category: All categories

Month,gout: (Tunisia)
2014-01,58
2014-02,60
2014-03,64
2014-04,50
2014-05,58
2014-06,44
2014-07,49
2014-08,42
2014-09,45
2014-10,48
2014-11,45
2014-12,35
2015-01,41
2015-02,43
2015-03,40
2015-04,39
2015-05,51
2015-06,46
2015-07,42
2015-08,47
2015-09,41
2015-10,39
2015-11,52
2015-12,45
2016-01,43
2016-02,35
2016-03,52
2016-04,49
2016-05,47
2016-06,38
2016-07,48
2016-08,47
2016-09,35
2016-10,45
2016-11,47
2016-12,54
2017-01,44
2017-02,60
2017-03,51
2017-04,44
2017-05,40
2017-06,44
2017-07,46
2017-08,44
2017-09,45
2017-10,47
2017-11,48
2017-12,59
2018-01,60
2018-02,57
2018-03,43
2018-04,44
2018-05,41
2018-06,39
2018-07,54
2018-08,53
2018-09,46
2018-10,50
2018-11,57
2018-12,65
2019-01,58
2019-02,54
2019-03,45
2019-04,48
2019-05,48
2019-06,43
2019-07,41
2019-08,57
2019-09,44
2019-10,55
2019-11,51
2019-12,61
2020-01,64
2020-02,52
2020-03,54
2020-04,49
2020-05,60
2020-06,48
2020-07,53
2020-08,58
2020-09,78
2020-10,100
2020-11,70
2020-12,67
2021-01,97
2021-02,57
2021-03,60
2021-04,71
2021-05,58
2021-06,73
2021-07,84
2021-08,80
2021-09,51
2021-10,58
2021-11,67
2021-12,60
2022-01,53
2022-02,61
2022-03,58
2022-04,53
2022-05,61
2022-06,51
2022-07,55
2022-08,76
2022-09,54
2022-10,54
2022-11,80
2022-12,68
2023-01,63
2023-02,60
2023-03,58
2023-04,59
2023-05,59
2023-06,51
2023-07,61
2023-08,69
2023-09,62
2023-10,52
2023-11,53
2023-12,55
2024-01,53
2024-02,61
2024-03,55
2024-04,59
2024-05,60
2024-06,58
2024-07,75
2024-08,67
2024-09,65
2024-10,50
2024-11,62
2024-12,72
