Category: All categories

Month,gout: (Jamaica)
2014-01,45
2014-02,0
2014-03,32
2014-04,0
2014-05,41
2014-06,0
2014-07,61
2014-08,0
2014-09,41
2014-10,51
2014-11,43
2014-12,56
2015-01,0
2015-02,33
2015-03,41
2015-04,33
2015-05,42
2015-06,46
2015-07,0
2015-08,49
2015-09,49
2015-10,45
2015-11,28
2015-12,67
2016-01,31
2016-02,24
2016-03,38
2016-04,53
2016-05,38
2016-06,49
2016-07,24
2016-08,0
2016-09,59
2016-10,49
2016-11,65
2016-12,42
2017-01,43
2017-02,51
2017-03,35
2017-04,41
2017-05,50
2017-06,55
2017-07,43
2017-08,27
2017-09,30
2017-10,56
2017-11,29
2017-12,57
2018-01,38
2018-02,40
2018-03,57
2018-04,45
2018-05,45
2018-06,55
2018-07,50
2018-08,31
2018-09,58
2018-10,35
2018-11,41
2018-12,60
2019-01,30
2019-02,51
2019-03,57
2019-04,57
2019-05,51
2019-06,45
2019-07,73
2019-08,52
2019-09,51
2019-10,65
2019-11,43
2019-12,46
2020-01,47
2020-02,32
2020-03,65
2020-04,59
2020-05,43
2020-06,61
2020-07,38
2020-08,38
2020-09,19
2020-10,45
2020-11,47
2020-12,35
2021-01,55
2021-02,42
2021-03,43
2021-04,39
2021-05,39
2021-06,41
2021-07,25
2021-08,40
2021-09,28
2021-10,22
2021-11,26
2021-12,28
2022-01,46
2022-02,46
2022-03,39
2022-04,47
2022-05,45
2022-06,55
2022-07,54
2022-08,50
2022-09,47
2022-10,47
2022-11,55
2022-12,49
2023-01,45
2023-02,42
2023-03,48
2023-04,42
2023-05,45
2023-06,38
2023-07,46
2023-08,48
2023-09,29
2023-10,47
2023-11,39
2023-12,39
2024-01,38
2024-02,33
2024-03,43
2024-04,59
2024-05,59
2024-06,46
2024-07,47
2024-08,82
2024-09,65
2024-10,33
2024-11,37
2024-12,100
