Category: All categories

Month,gout: (Jordan)
2014-01,0
2014-02,0
2014-03,35
2014-04,41
2014-05,46
2014-06,0
2014-07,0
2014-08,48
2014-09,45
2014-10,29
2014-11,0
2014-12,57
2015-01,31
2015-02,28
2015-03,29
2015-04,34
2015-05,27
2015-06,28
2015-07,41
2015-08,48
2015-09,49
2015-10,42
2015-11,52
2015-12,43
2016-01,49
2016-02,0
2016-03,39
2016-04,38
2016-05,58
2016-06,40
2016-07,50
2016-08,48
2016-09,58
2016-10,39
2016-11,61
2016-12,30
2017-01,34
2017-02,52
2017-03,58
2017-04,60
2017-05,63
2017-06,43
2017-07,70
2017-08,68
2017-09,42
2017-10,76
2017-11,46
2017-12,76
2018-01,44
2018-02,35
2018-03,85
2018-04,93
2018-05,68
2018-06,53
2018-07,58
2018-08,57
2018-09,59
2018-10,60
2018-11,83
2018-12,62
2019-01,62
2019-02,53
2019-03,82
2019-04,76
2019-05,67
2019-06,52
2019-07,64
2019-08,42
2019-09,62
2019-10,81
2019-11,76
2019-12,64
2020-01,71
2020-02,87
2020-03,73
2020-04,67
2020-05,75
2020-06,88
2020-07,44
2020-08,88
2020-09,64
2020-10,65
2020-11,58
2020-12,61
2021-01,65
2021-02,37
2021-03,77
2021-04,63
2021-05,80
2021-06,85
2021-07,61
2021-08,67
2021-09,70
2021-10,83
2021-11,77
2021-12,55
2022-01,67
2022-02,43
2022-03,89
2022-04,65
2022-05,78
2022-06,72
2022-07,85
2022-08,81
2022-09,72
2022-10,86
2022-11,65
2022-12,82
2023-01,90
2023-02,64
2023-03,57
2023-04,74
2023-05,94
2023-06,74
2023-07,81
2023-08,95
2023-09,80
2023-10,83
2023-11,93
2023-12,72
2024-01,70
2024-02,56
2024-03,62
2024-04,88
2024-05,83
2024-06,99
2024-07,87
2024-08,100
2024-09,49
2024-10,63
2024-11,85
2024-12,61
