Category: All categories

Month,gout: (New Zealand)
2014-01,58
2014-02,47
2014-03,47
2014-04,52
2014-05,49
2014-06,43
2014-07,43
2014-08,48
2014-09,49
2014-10,59
2014-11,52
2014-12,54
2015-01,64
2015-02,54
2015-03,55
2015-04,61
2015-05,57
2015-06,55
2015-07,51
2015-08,50
2015-09,55
2015-10,51
2015-11,57
2015-12,59
2016-01,56
2016-02,54
2016-03,45
2016-04,46
2016-05,45
2016-06,43
2016-07,46
2016-08,44
2016-09,54
2016-10,54
2016-11,49
2016-12,52
2017-01,57
2017-02,57
2017-03,53
2017-04,51
2017-05,52
2017-06,49
2017-07,46
2017-08,51
2017-09,55
2017-10,59
2017-11,56
2017-12,62
2018-01,67
2018-02,57
2018-03,52
2018-04,50
2018-05,50
2018-06,49
2018-07,49
2018-08,53
2018-09,50
2018-10,63
2018-11,56
2018-12,61
2019-01,76
2019-02,61
2019-03,60
2019-04,52
2019-05,55
2019-06,49
2019-07,54
2019-08,55
2019-09,56
2019-10,61
2019-11,71
2019-12,66
2020-01,64
2020-02,62
2020-03,48
2020-04,53
2020-05,50
2020-06,52
2020-07,61
2020-08,56
2020-09,56
2020-10,67
2020-11,66
2020-12,72
2021-01,73
2021-02,66
2021-03,62
2021-04,65
2021-05,57
2021-06,57
2021-07,59
2021-08,56
2021-09,60
2021-10,63
2021-11,61
2021-12,72
2022-01,73
2022-02,61
2022-03,57
2022-04,52
2022-05,55
2022-06,56
2022-07,58
2022-08,58
2022-09,65
2022-10,63
2022-11,65
2022-12,65
2023-01,74
2023-02,62
2023-03,57
2023-04,59
2023-05,62
2023-06,56
2023-07,58
2023-08,61
2023-09,64
2023-10,60
2023-11,66
2023-12,76
2024-01,84
2024-02,71
2024-03,62
2024-04,65
2024-05,60
2024-06,61
2024-07,58
2024-08,65
2024-09,66
2024-10,72
2024-11,73
2024-12,100
