Category: All categories

Month,gout: (Finland)
2014-01,20
2014-02,0
2014-03,26
2014-04,31
2014-05,18
2014-06,33
2014-07,0
2014-08,19
2014-09,36
2014-10,27
2014-11,25
2014-12,32
2015-01,14
2015-02,23
2015-03,23
2015-04,17
2015-05,22
2015-06,21
2015-07,22
2015-08,25
2015-09,23
2015-10,13
2015-11,23
2015-12,14
2016-01,26
2016-02,37
2016-03,18
2016-04,22
2016-05,19
2016-06,30
2016-07,18
2016-08,18
2016-09,0
2016-10,20
2016-11,22
2016-12,19
2017-01,0
2017-02,19
2017-03,18
2017-04,25
2017-05,21
2017-06,20
2017-07,24
2017-08,16
2017-09,25
2017-10,26
2017-11,30
2017-12,27
2018-01,41
2018-02,26
2018-03,30
2018-04,32
2018-05,24
2018-06,17
2018-07,26
2018-08,25
2018-09,21
2018-10,23
2018-11,25
2018-12,21
2019-01,31
2019-02,26
2019-03,23
2019-04,28
2019-05,24
2019-06,26
2019-07,27
2019-08,19
2019-09,31
2019-10,32
2019-11,23
2019-12,31
2020-01,32
2020-02,28
2020-03,18
2020-04,27
2020-05,26
2020-06,34
2020-07,32
2020-08,32
2020-09,21
2020-10,18
2020-11,22
2020-12,27
2021-01,28
2021-02,20
2021-03,31
2021-04,32
2021-05,20
2021-06,21
2021-07,29
2021-08,25
2021-09,24
2021-10,27
2021-11,20
2021-12,35
2022-01,32
2022-02,35
2022-03,19
2022-04,38
2022-05,41
2022-06,30
2022-07,36
2022-08,34
2022-09,32
2022-10,37
2022-11,27
2022-12,35
2023-01,35
2023-02,36
2023-03,30
2023-04,30
2023-05,35
2023-06,30
2023-07,40
2023-08,49
2023-09,42
2023-10,33
2023-11,44
2023-12,47
2024-01,42
2024-02,42
2024-03,31
2024-04,37
2024-05,45
2024-06,51
2024-07,38
2024-08,56
2024-09,45
2024-10,53
2024-11,52
2024-12,100
