Category: All categories

Month,gout: (United States)
2014-01,69
2014-02,68
2014-03,67
2014-04,78
2014-05,75
2014-06,79
2014-07,82
2014-08,76
2014-09,79
2014-10,77
2014-11,66
2014-12,77
2015-01,71
2015-02,64
2015-03,75
2015-04,78
2015-05,80
2015-06,81
2015-07,85
2015-08,83
2015-09,75
2015-10,72
2015-11,73
2015-12,71
2016-01,71
2016-02,75
2016-03,75
2016-04,75
2016-05,74
2016-06,80
2016-07,84
2016-08,88
2016-09,76
2016-10,72
2016-11,72
2016-12,71
2017-01,75
2017-02,76
2017-03,81
2017-04,90
2017-05,82
2017-06,92
2017-07,89
2017-08,81
2017-09,76
2017-10,78
2017-11,76
2017-12,78
2018-01,83
2018-02,86
2018-03,88
2018-04,88
2018-05,89
2018-06,94
2018-07,99
2018-08,89
2018-09,91
2018-10,81
2018-11,77
2018-12,85
2019-01,91
2019-02,89
2019-03,91
2019-04,89
2019-05,90
2019-06,92
2019-07,93
2019-08,89
2019-09,87
2019-10,84
2019-11,78
2019-12,87
2020-01,91
2020-02,83
2020-03,70
2020-04,78
2020-05,79
2020-06,88
2020-07,87
2020-08,80
2020-09,75
2020-10,77
2020-11,76
2020-12,79
2021-01,82
2021-02,82
2021-03,79
2021-04,82
2021-05,83
2021-06,92
2021-07,90
2021-08,90
2021-09,79
2021-10,78
2021-11,77
2021-12,80
2022-01,80
2022-02,87
2022-03,93
2022-04,87
2022-05,93
2022-06,100
2022-07,99
2022-08,97
2022-09,88
2022-10,87
2022-11,79
2022-12,82
2023-01,86
2023-02,91
2023-03,88
2023-04,95
2023-05,94
2023-06,100
2023-07,96
2023-08,86
2023-09,84
2023-10,82
2023-11,79
2023-12,84
2024-01,86
2024-02,89
2024-03,85
2024-04,89
2024-05,90
2024-06,86
2024-07,88
2024-08,87
2024-09,84
2024-10,85
2024-11,85
2024-12,100
