Category: All categories

Month,gout: (Qatar)
2014-01,45
2014-02,49
2014-03,46
2014-04,51
2014-05,63
2014-06,38
2014-07,40
2014-08,47
2014-09,59
2014-10,63
2014-11,59
2014-12,37
2015-01,40
2015-02,61
2015-03,68
2015-04,44
2015-05,52
2015-06,55
2015-07,46
2015-08,80
2015-09,64
2015-10,63
2015-11,51
2015-12,59
2016-01,59
2016-02,71
2016-03,39
2016-04,46
2016-05,47
2016-06,44
2016-07,50
2016-08,52
2016-09,56
2016-10,59
2016-11,61
2016-12,43
2017-01,42
2017-02,53
2017-03,62
2017-04,66
2017-05,51
2017-06,46
2017-07,65
2017-08,77
2017-09,68
2017-10,69
2017-11,64
2017-12,57
2018-01,55
2018-02,56
2018-03,90
2018-04,80
2018-05,51
2018-06,48
2018-07,84
2018-08,59
2018-09,63
2018-10,64
2018-11,69
2018-12,63
2019-01,84
2019-02,55
2019-03,74
2019-04,77
2019-05,63
2019-06,70
2019-07,57
2019-08,79
2019-09,72
2019-10,67
2019-11,65
2019-12,51
2020-01,87
2020-02,72
2020-03,51
2020-04,65
2020-05,63
2020-06,61
2020-07,80
2020-08,82
2020-09,59
2020-10,92
2020-11,85
2020-12,44
2021-01,64
2021-02,52
2021-03,71
2021-04,71
2021-05,71
2021-06,71
2021-07,86
2021-08,72
2021-09,59
2021-10,61
2021-11,62
2021-12,62
2022-01,46
2022-02,55
2022-03,56
2022-04,82
2022-05,45
2022-06,86
2022-07,64
2022-08,67
2022-09,63
2022-10,67
2022-11,38
2022-12,71
2023-01,55
2023-02,80
2023-03,53
2023-04,57
2023-05,77
2023-06,72
2023-07,80
2023-08,68
2023-09,65
2023-10,50
2023-11,62
2023-12,37
2024-01,60
2024-02,68
2024-03,73
2024-04,61
2024-05,79
2024-06,71
2024-07,93
2024-08,100
2024-09,74
2024-10,47
2024-11,58
2024-12,69
