Category: All categories

Month,gout: (Ethiopia)
2014-01,0
2014-02,0
2014-03,52
2014-04,55
2014-05,0
2014-06,0
2014-07,0
2014-08,51
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,46
2015-03,53
2015-04,0
2015-05,43
2015-06,32
2015-07,0
2015-08,29
2015-09,28
2015-10,0
2015-11,0
2015-12,31
2016-01,37
2016-02,0
2016-03,32
2016-04,0
2016-05,29
2016-06,29
2016-07,32
2016-08,30
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,39
2017-02,0
2017-03,30
2017-04,30
2017-05,45
2017-06,84
2017-07,0
2017-08,31
2017-09,0
2017-10,44
2017-11,37
2017-12,52
2018-01,0
2018-02,70
2018-03,60
2018-04,38
2018-05,30
2018-06,40
2018-07,0
2018-08,27
2018-09,34
2018-10,50
2018-11,0
2018-12,40
2019-01,35
2019-02,41
2019-03,0
2019-04,48
2019-05,39
2019-06,60
2019-07,49
2019-08,33
2019-09,34
2019-10,34
2019-11,35
2019-12,53
2020-01,50
2020-02,52
2020-03,34
2020-04,28
2020-05,58
2020-06,38
2020-07,0
2020-08,34
2020-09,42
2020-10,40
2020-11,36
2020-12,28
2021-01,49
2021-02,49
2021-03,43
2021-04,54
2021-05,65
2021-06,40
2021-07,59
2021-08,54
2021-09,51
2021-10,62
2021-11,41
2021-12,49
2022-01,87
2022-02,62
2022-03,68
2022-04,69
2022-05,56
2022-06,75
2022-07,53
2022-08,59
2022-09,63
2022-10,56
2022-11,44
2022-12,54
2023-01,53
2023-02,54
2023-03,100
2023-04,88
2023-05,67
2023-06,65
2023-07,51
2023-08,40
2023-09,43
2023-10,54
2023-11,44
2023-12,57
2024-01,49
2024-02,68
2024-03,57
2024-04,48
2024-05,44
2024-06,43
2024-07,36
2024-08,31
2024-09,39
2024-10,34
2024-11,41
2024-12,40
