Category: All categories

Month,gout: (Pakistan)
2014-01,36
2014-02,33
2014-03,36
2014-04,48
2014-05,47
2014-06,49
2014-07,37
2014-08,37
2014-09,34
2014-10,38
2014-11,47
2014-12,34
2015-01,40
2015-02,37
2015-03,46
2015-04,50
2015-05,60
2015-06,54
2015-07,41
2015-08,51
2015-09,55
2015-10,63
2015-11,52
2015-12,46
2016-01,47
2016-02,36
2016-03,49
2016-04,57
2016-05,51
2016-06,47
2016-07,46
2016-08,44
2016-09,56
2016-10,55
2016-11,46
2016-12,41
2017-01,47
2017-02,43
2017-03,47
2017-04,61
2017-05,60
2017-06,50
2017-07,49
2017-08,55
2017-09,57
2017-10,71
2017-11,65
2017-12,50
2018-01,50
2018-02,56
2018-03,55
2018-04,73
2018-05,63
2018-06,51
2018-07,54
2018-08,75
2018-09,65
2018-10,73
2018-11,67
2018-12,60
2019-01,59
2019-02,60
2019-03,82
2019-04,75
2019-05,70
2019-06,59
2019-07,71
2019-08,73
2019-09,82
2019-10,84
2019-11,87
2019-12,64
2020-01,64
2020-02,77
2020-03,61
2020-04,75
2020-05,80
2020-06,78
2020-07,84
2020-08,81
2020-09,77
2020-10,90
2020-11,69
2020-12,60
2021-01,61
2021-02,84
2021-03,70
2021-04,71
2021-05,84
2021-06,88
2021-07,86
2021-08,84
2021-09,84
2021-10,75
2021-11,71
2021-12,62
2022-01,81
2022-02,84
2022-03,92
2022-04,86
2022-05,87
2022-06,100
2022-07,80
2022-08,78
2022-09,84
2022-10,87
2022-11,71
2022-12,70
2023-01,75
2023-02,78
2023-03,73
2023-04,70
2023-05,87
2023-06,78
2023-07,72
2023-08,79
2023-09,70
2023-10,71
2023-11,71
2023-12,70
2024-01,66
2024-02,67
2024-03,67
2024-04,70
2024-05,76
2024-06,70
2024-07,65
2024-08,66
2024-09,66
2024-10,69
2024-11,56
2024-12,58
