Category: All categories

Month,gout: (Japan)
2014-01,54
2014-02,72
2014-03,86
2014-04,76
2014-05,76
2014-06,64
2014-07,75
2014-08,62
2014-09,79
2014-10,80
2014-11,75
2014-12,69
2015-01,57
2015-02,64
2015-03,76
2015-04,58
2015-05,60
2015-06,74
2015-07,61
2015-08,53
2015-09,61
2015-10,63
2015-11,65
2015-12,69
2016-01,73
2016-02,61
2016-03,71
2016-04,64
2016-05,68
2016-06,66
2016-07,61
2016-08,55
2016-09,59
2016-10,55
2016-11,71
2016-12,67
2017-01,63
2017-02,61
2017-03,62
2017-04,69
2017-05,67
2017-06,76
2017-07,63
2017-08,61
2017-09,57
2017-10,70
2017-11,81
2017-12,56
2018-01,80
2018-02,62
2018-03,68
2018-04,68
2018-05,64
2018-06,72
2018-07,71
2018-08,58
2018-09,60
2018-10,84
2018-11,87
2018-12,74
2019-01,60
2019-02,72
2019-03,71
2019-04,71
2019-05,72
2019-06,69
2019-07,55
2019-08,59
2019-09,63
2019-10,78
2019-11,79
2019-12,60
2020-01,61
2020-02,58
2020-03,48
2020-04,37
2020-05,56
2020-06,61
2020-07,66
2020-08,58
2020-09,54
2020-10,51
2020-11,51
2020-12,54
2021-01,47
2021-02,54
2021-03,59
2021-04,60
2021-05,65
2021-06,64
2021-07,51
2021-08,41
2021-09,50
2021-10,55
2021-11,47
2021-12,42
2022-01,66
2022-02,49
2022-03,56
2022-04,67
2022-05,65
2022-06,63
2022-07,57
2022-08,59
2022-09,58
2022-10,58
2022-11,63
2022-12,64
2023-01,58
2023-02,61
2023-03,71
2023-04,73
2023-05,76
2023-06,78
2023-07,71
2023-08,66
2023-09,78
2023-10,64
2023-11,72
2023-12,67
2024-01,69
2024-02,70
2024-03,79
2024-04,88
2024-05,100
2024-06,84
2024-07,80
2024-08,86
2024-09,84
2024-10,91
2024-11,83
2024-12,88
