Category: All categories

Month,gout: (Guadeloupe)
2014-01,21
2014-02,24
2014-03,20
2014-04,0
2014-05,29
2014-06,19
2014-07,25
2014-08,16
2014-09,36
2014-10,37
2014-11,34
2014-12,33
2015-01,25
2015-02,35
2015-03,20
2015-04,29
2015-05,0
2015-06,38
2015-07,23
2015-08,23
2015-09,29
2015-10,43
2015-11,31
2015-12,27
2016-01,39
2016-02,38
2016-03,26
2016-04,36
2016-05,40
2016-06,30
2016-07,30
2016-08,28
2016-09,44
2016-10,50
2016-11,40
2016-12,42
2017-01,39
2017-02,32
2017-03,34
2017-04,37
2017-05,39
2017-06,22
2017-07,27
2017-08,24
2017-09,46
2017-10,58
2017-11,39
2017-12,33
2018-01,44
2018-02,36
2018-03,37
2018-04,38
2018-05,30
2018-06,37
2018-07,32
2018-08,42
2018-09,45
2018-10,34
2018-11,40
2018-12,42
2019-01,30
2019-02,33
2019-03,31
2019-04,33
2019-05,35
2019-06,26
2019-07,40
2019-08,33
2019-09,25
2019-10,48
2019-11,0
2019-12,35
2020-01,43
2020-02,0
2020-03,48
2020-04,32
2020-05,42
2020-06,64
2020-07,0
2020-08,60
2020-09,44
2020-10,79
2020-11,68
2020-12,0
2021-01,38
2021-02,70
2021-03,41
2021-04,90
2021-05,49
2021-06,0
2021-07,37
2021-08,100
2021-09,0
2021-10,0
2021-11,78
2021-12,48
2022-01,67
2022-02,58
2022-03,41
2022-04,46
2022-05,44
2022-06,27
2022-07,41
2022-08,44
2022-09,45
2022-10,69
2022-11,59
2022-12,39
2023-01,37
2023-02,38
2023-03,60
2023-04,50
2023-05,36
2023-06,0
2023-07,61
2023-08,37
2023-09,89
2023-10,78
2023-11,50
2023-12,45
2024-01,56
2024-02,52
2024-03,32
2024-04,48
2024-05,52
2024-06,52
2024-07,0
2024-08,58
2024-09,43
2024-10,66
2024-11,50
2024-12,54
