Category: All categories

Month,gout: (Australia)
2014-01,36
2014-02,31
2014-03,29
2014-04,28
2014-05,29
2014-06,27
2014-07,28
2014-08,28
2014-09,35
2014-10,36
2014-11,35
2014-12,36
2015-01,36
2015-02,32
2015-03,33
2015-04,29
2015-05,27
2015-06,28
2015-07,29
2015-08,30
2015-09,32
2015-10,34
2015-11,34
2015-12,37
2016-01,36
2016-02,34
2016-03,32
2016-04,31
2016-05,30
2016-06,28
2016-07,30
2016-08,29
2016-09,33
2016-10,32
2016-11,35
2016-12,37
2017-01,39
2017-02,35
2017-03,35
2017-04,32
2017-05,29
2017-06,30
2017-07,33
2017-08,33
2017-09,34
2017-10,39
2017-11,38
2017-12,41
2018-01,42
2018-02,37
2018-03,36
2018-04,37
2018-05,31
2018-06,32
2018-07,33
2018-08,34
2018-09,36
2018-10,35
2018-11,36
2018-12,45
2019-01,42
2019-02,39
2019-03,40
2019-04,36
2019-05,31
2019-06,32
2019-07,36
2019-08,32
2019-09,35
2019-10,37
2019-11,35
2019-12,43
2020-01,41
2020-02,38
2020-03,29
2020-04,31
2020-05,32
2020-06,33
2020-07,32
2020-08,34
2020-09,39
2020-10,40
2020-11,41
2020-12,41
2021-01,43
2021-02,41
2021-03,42
2021-04,37
2021-05,37
2021-06,40
2021-07,37
2021-08,35
2021-09,37
2021-10,37
2021-11,47
2021-12,42
2022-01,42
2022-02,38
2022-03,36
2022-04,33
2022-05,32
2022-06,32
2022-07,33
2022-08,36
2022-09,36
2022-10,38
2022-11,39
2022-12,43
2023-01,43
2023-02,43
2023-03,39
2023-04,40
2023-05,35
2023-06,38
2023-07,39
2023-08,34
2023-09,39
2023-10,39
2023-11,39
2023-12,42
2024-01,46
2024-02,41
2024-03,40
2024-04,38
2024-05,43
2024-06,35
2024-07,35
2024-08,46
2024-09,38
2024-10,42
2024-11,45
2024-12,100
