Category: All categories

Month,gout: (Egypt)
2014-01,43
2014-02,20
2014-03,44
2014-04,56
2014-05,42
2014-06,54
2014-07,20
2014-08,32
2014-09,36
2014-10,40
2014-11,53
2014-12,41
2015-01,29
2015-02,26
2015-03,45
2015-04,42
2015-05,41
2015-06,47
2015-07,35
2015-08,32
2015-09,34
2015-10,56
2015-11,42
2015-12,38
2016-01,44
2016-02,31
2016-03,48
2016-04,44
2016-05,51
2016-06,48
2016-07,38
2016-08,35
2016-09,25
2016-10,41
2016-11,61
2016-12,54
2017-01,38
2017-02,35
2017-03,46
2017-04,51
2017-05,55
2017-06,35
2017-07,47
2017-08,40
2017-09,45
2017-10,65
2017-11,59
2017-12,41
2018-01,30
2018-02,49
2018-03,58
2018-04,62
2018-05,64
2018-06,52
2018-07,44
2018-08,47
2018-09,63
2018-10,100
2018-11,72
2018-12,70
2019-01,58
2019-02,49
2019-03,77
2019-04,47
2019-05,70
2019-06,54
2019-07,72
2019-08,61
2019-09,70
2019-10,66
2019-11,81
2019-12,71
2020-01,59
2020-02,54
2020-03,50
2020-04,48
2020-05,93
2020-06,55
2020-07,53
2020-08,53
2020-09,45
2020-10,49
2020-11,57
2020-12,61
2021-01,45
2021-02,49
2021-03,60
2021-04,52
2021-05,60
2021-06,68
2021-07,60
2021-08,59
2021-09,56
2021-10,51
2021-11,75
2021-12,52
2022-01,86
2022-02,60
2022-03,67
2022-04,74
2022-05,60
2022-06,72
2022-07,61
2022-08,70
2022-09,67
2022-10,62
2022-11,70
2022-12,85
2023-01,62
2023-02,49
2023-03,71
2023-04,67
2023-05,78
2023-06,78
2023-07,73
2023-08,58
2023-09,61
2023-10,62
2023-11,80
2023-12,82
2024-01,62
2024-02,55
2024-03,75
2024-04,67
2024-05,70
2024-06,83
2024-07,79
2024-08,82
2024-09,62
2024-10,77
2024-11,87
2024-12,81
