Category: All categories

Month,gout: (Martinique)
2014-01,0
2014-02,0
2014-03,47
2014-04,0
2014-05,25
2014-06,27
2014-07,36
2014-08,29
2014-09,30
2014-10,31
2014-11,39
2014-12,38
2015-01,34
2015-02,47
2015-03,40
2015-04,28
2015-05,30
2015-06,29
2015-07,27
2015-08,31
2015-09,26
2015-10,41
2015-11,44
2015-12,36
2016-01,40
2016-02,36
2016-03,39
2016-04,52
2016-05,48
2016-06,32
2016-07,34
2016-08,0
2016-09,41
2016-10,40
2016-11,41
2016-12,34
2017-01,24
2017-02,0
2017-03,47
2017-04,45
2017-05,41
2017-06,49
2017-07,24
2017-08,45
2017-09,33
2017-10,33
2017-11,53
2017-12,32
2018-01,35
2018-02,0
2018-03,41
2018-04,26
2018-05,56
2018-06,49
2018-07,0
2018-08,0
2018-09,36
2018-10,64
2018-11,38
2018-12,54
2019-01,30
2019-02,62
2019-03,45
2019-04,48
2019-05,26
2019-06,39
2019-07,30
2019-08,22
2019-09,40
2019-10,41
2019-11,44
2019-12,38
2020-01,53
2020-02,34
2020-03,50
2020-04,74
2020-05,44
2020-06,43
2020-07,48
2020-08,81
2020-09,83
2020-10,55
2020-11,72
2020-12,59
2021-01,64
2021-02,48
2021-03,61
2021-04,59
2021-05,45
2021-06,42
2021-07,66
2021-08,62
2021-09,47
2021-10,40
2021-11,48
2021-12,73
2022-01,52
2022-02,60
2022-03,74
2022-04,46
2022-05,45
2022-06,66
2022-07,38
2022-08,59
2022-09,65
2022-10,100
2022-11,83
2022-12,74
2023-01,65
2023-02,35
2023-03,46
2023-04,63
2023-05,60
2023-06,59
2023-07,68
2023-08,75
2023-09,63
2023-10,63
2023-11,75
2023-12,58
2024-01,74
2024-02,39
2024-03,52
2024-04,65
2024-05,48
2024-06,59
2024-07,71
2024-08,0
2024-09,65
2024-10,50
2024-11,54
2024-12,46
