Category: All categories

Month,gout: (Portugal)
2014-01,20
2014-02,20
2014-03,26
2014-04,19
2014-05,27
2014-06,18
2014-07,24
2014-08,27
2014-09,33
2014-10,25
2014-11,23
2014-12,32
2015-01,16
2015-02,25
2015-03,23
2015-04,18
2015-05,33
2015-06,19
2015-07,31
2015-08,49
2015-09,39
2015-10,33
2015-11,26
2015-12,0
2016-01,34
2016-02,21
2016-03,37
2016-04,37
2016-05,31
2016-06,40
2016-07,36
2016-08,59
2016-09,47
2016-10,35
2016-11,32
2016-12,34
2017-01,24
2017-02,32
2017-03,45
2017-04,44
2017-05,33
2017-06,42
2017-07,43
2017-08,59
2017-09,58
2017-10,33
2017-11,28
2017-12,36
2018-01,41
2018-02,22
2018-03,44
2018-04,51
2018-05,54
2018-06,54
2018-07,46
2018-08,50
2018-09,27
2018-10,50
2018-11,28
2018-12,39
2019-01,37
2019-02,50
2019-03,46
2019-04,46
2019-05,50
2019-06,70
2019-07,59
2019-08,72
2019-09,55
2019-10,26
2019-11,21
2019-12,52
2020-01,40
2020-02,37
2020-03,39
2020-04,30
2020-05,38
2020-06,31
2020-07,47
2020-08,61
2020-09,34
2020-10,27
2020-11,34
2020-12,36
2021-01,31
2021-02,35
2021-03,29
2021-04,43
2021-05,40
2021-06,47
2021-07,54
2021-08,71
2021-09,40
2021-10,41
2021-11,35
2021-12,31
2022-01,34
2022-02,51
2022-03,40
2022-04,46
2022-05,51
2022-06,50
2022-07,59
2022-08,93
2022-09,55
2022-10,47
2022-11,47
2022-12,43
2023-01,41
2023-02,47
2023-03,39
2023-04,51
2023-05,57
2023-06,52
2023-07,54
2023-08,99
2023-09,67
2023-10,58
2023-11,51
2023-12,41
2024-01,43
2024-02,54
2024-03,38
2024-04,51
2024-05,58
2024-06,65
2024-07,67
2024-08,100
2024-09,54
2024-10,58
2024-11,58
2024-12,88
