Category: All categories

Month,gout: (Russia)
2014-01,22
2014-02,0
2014-03,45
2014-04,49
2014-05,34
2014-06,44
2014-07,23
2014-08,29
2014-09,44
2014-10,26
2014-11,42
2014-12,28
2015-01,46
2015-02,53
2015-03,41
2015-04,45
2015-05,59
2015-06,51
2015-07,19
2015-08,21
2015-09,39
2015-10,37
2015-11,24
2015-12,35
2016-01,62
2016-02,36
2016-03,28
2016-04,43
2016-05,49
2016-06,32
2016-07,23
2016-08,21
2016-09,29
2016-10,26
2016-11,33
2016-12,32
2017-01,22
2017-02,32
2017-03,38
2017-04,34
2017-05,44
2017-06,35
2017-07,24
2017-08,20
2017-09,27
2017-10,35
2017-11,30
2017-12,36
2018-01,19
2018-02,24
2018-03,34
2018-04,33
2018-05,40
2018-06,20
2018-07,32
2018-08,47
2018-09,65
2018-10,56
2018-11,60
2018-12,68
2019-01,64
2019-02,69
2019-03,74
2019-04,84
2019-05,90
2019-06,96
2019-07,71
2019-08,50
2019-09,52
2019-10,62
2019-11,55
2019-12,56
2020-01,49
2020-02,61
2020-03,59
2020-04,56
2020-05,74
2020-06,54
2020-07,37
2020-08,41
2020-09,52
2020-10,55
2020-11,50
2020-12,41
2021-01,50
2021-02,35
2021-03,56
2021-04,59
2021-05,63
2021-06,60
2021-07,48
2021-08,52
2021-09,57
2021-10,47
2021-11,46
2021-12,70
2022-01,90
2022-02,88
2022-03,80
2022-04,79
2022-05,61
2022-06,69
2022-07,63
2022-08,57
2022-09,71
2022-10,71
2022-11,75
2022-12,90
2023-01,71
2023-02,42
2023-03,75
2023-04,78
2023-05,75
2023-06,80
2023-07,85
2023-08,64
2023-09,84
2023-10,74
2023-11,75
2023-12,80
2024-01,90
2024-02,79
2024-03,84
2024-04,78
2024-05,96
2024-06,100
2024-07,72
2024-08,75
2024-09,80
2024-10,70
2024-11,98
2024-12,81
