Category: All categories

Month,gout: (Greece)
2014-01,43
2014-02,0
2014-03,37
2014-04,25
2014-05,34
2014-06,44
2014-07,30
2014-08,27
2014-09,43
2014-10,43
2014-11,43
2014-12,26
2015-01,35
2015-02,39
2015-03,45
2015-04,45
2015-05,50
2015-06,44
2015-07,42
2015-08,42
2015-09,52
2015-10,51
2015-11,51
2015-12,48
2016-01,34
2016-02,39
2016-03,34
2016-04,60
2016-05,78
2016-06,49
2016-07,62
2016-08,64
2016-09,41
2016-10,46
2016-11,46
2016-12,24
2017-01,44
2017-02,35
2017-03,50
2017-04,47
2017-05,55
2017-06,47
2017-07,65
2017-08,71
2017-09,77
2017-10,49
2017-11,48
2017-12,53
2018-01,57
2018-02,44
2018-03,65
2018-04,68
2018-05,77
2018-06,69
2018-07,73
2018-08,72
2018-09,77
2018-10,51
2018-11,49
2018-12,47
2019-01,50
2019-02,62
2019-03,67
2019-04,52
2019-05,64
2019-06,63
2019-07,86
2019-08,87
2019-09,81
2019-10,55
2019-11,38
2019-12,77
2020-01,48
2020-02,55
2020-03,51
2020-04,42
2020-05,57
2020-06,36
2020-07,52
2020-08,55
2020-09,64
2020-10,44
2020-11,46
2020-12,61
2021-01,66
2021-02,57
2021-03,49
2021-04,46
2021-05,47
2021-06,56
2021-07,72
2021-08,83
2021-09,63
2021-10,64
2021-11,48
2021-12,54
2022-01,47
2022-02,36
2022-03,46
2022-04,60
2022-05,64
2022-06,73
2022-07,83
2022-08,98
2022-09,84
2022-10,68
2022-11,41
2022-12,56
2023-01,38
2023-02,48
2023-03,42
2023-04,51
2023-05,61
2023-06,88
2023-07,87
2023-08,99
2023-09,88
2023-10,56
2023-11,57
2023-12,65
2024-01,71
2024-02,61
2024-03,67
2024-04,68
2024-05,74
2024-06,85
2024-07,85
2024-08,93
2024-09,100
2024-10,91
2024-11,63
2024-12,93
