Category: All categories

Month,gout: (Bangladesh)
2014-01,73
2014-02,89
2014-03,92
2014-04,82
2014-05,64
2014-06,0
2014-07,59
2014-08,43
2014-09,64
2014-10,58
2014-11,100
2014-12,71
2015-01,86
2015-02,66
2015-03,59
2015-04,51
2015-05,71
2015-06,44
2015-07,63
2015-08,59
2015-09,43
2015-10,53
2015-11,64
2015-12,72
2016-01,35
2016-02,52
2016-03,48
2016-04,54
2016-05,34
2016-06,50
2016-07,47
2016-08,44
2016-09,62
2016-10,35
2016-11,61
2016-12,33
2017-01,42
2017-02,70
2017-03,64
2017-04,39
2017-05,56
2017-06,57
2017-07,63
2017-08,41
2017-09,48
2017-10,60
2017-11,46
2017-12,59
2018-01,68
2018-02,46
2018-03,56
2018-04,83
2018-05,74
2018-06,70
2018-07,59
2018-08,70
2018-09,77
2018-10,67
2018-11,59
2018-12,78
2019-01,60
2019-02,92
2019-03,63
2019-04,61
2019-05,57
2019-06,57
2019-07,61
2019-08,81
2019-09,88
2019-10,74
2019-11,95
2019-12,81
2020-01,78
2020-02,94
2020-03,77
2020-04,58
2020-05,68
2020-06,76
2020-07,73
2020-08,65
2020-09,55
2020-10,63
2020-11,63
2020-12,74
2021-01,70
2021-02,50
2021-03,57
2021-04,76
2021-05,66
2021-06,61
2021-07,60
2021-08,64
2021-09,51
2021-10,64
2021-11,59
2021-12,71
2022-01,72
2022-02,74
2022-03,79
2022-04,74
2022-05,60
2022-06,71
2022-07,61
2022-08,72
2022-09,61
2022-10,64
2022-11,57
2022-12,60
2023-01,55
2023-02,77
2023-03,74
2023-04,64
2023-05,66
2023-06,74
2023-07,63
2023-08,68
2023-09,65
2023-10,54
2023-11,50
2023-12,69
2024-01,44
2024-02,57
2024-03,55
2024-04,55
2024-05,54
2024-06,48
2024-07,46
2024-08,38
2024-09,48
2024-10,55
2024-11,48
2024-12,52
