Category: All categories

Month,gout: (Hong Kong)
2014-01,64
2014-02,72
2014-03,59
2014-04,91
2014-05,76
2014-06,83
2014-07,77
2014-08,72
2014-09,79
2014-10,74
2014-11,77
2014-12,76
2015-01,80
2015-02,83
2015-03,73
2015-04,73
2015-05,78
2015-06,71
2015-07,77
2015-08,68
2015-09,73
2015-10,65
2015-11,77
2015-12,65
2016-01,86
2016-02,71
2016-03,70
2016-04,85
2016-05,83
2016-06,81
2016-07,79
2016-08,86
2016-09,89
2016-10,76
2016-11,79
2016-12,67
2017-01,60
2017-02,59
2017-03,70
2017-04,95
2017-05,76
2017-06,59
2017-07,83
2017-08,81
2017-09,77
2017-10,90
2017-11,85
2017-12,53
2018-01,68
2018-02,76
2018-03,74
2018-04,78
2018-05,80
2018-06,71
2018-07,75
2018-08,84
2018-09,61
2018-10,82
2018-11,95
2018-12,71
2019-01,83
2019-02,76
2019-03,85
2019-04,75
2019-05,80
2019-06,69
2019-07,86
2019-08,83
2019-09,74
2019-10,70
2019-11,68
2019-12,77
2020-01,70
2020-02,62
2020-03,59
2020-04,75
2020-05,74
2020-06,74
2020-07,72
2020-08,70
2020-09,86
2020-10,88
2020-11,90
2020-12,71
2021-01,63
2021-02,81
2021-03,82
2021-04,89
2021-05,91
2021-06,76
2021-07,74
2021-08,76
2021-09,67
2021-10,73
2021-11,83
2021-12,72
2022-01,73
2022-02,64
2022-03,66
2022-04,73
2022-05,81
2022-06,81
2022-07,77
2022-08,64
2022-09,69
2022-10,66
2022-11,69
2022-12,72
2023-01,67
2023-02,86
2023-03,94
2023-04,96
2023-05,87
2023-06,87
2023-07,67
2023-08,74
2023-09,84
2023-10,78
2023-11,89
2023-12,77
2024-01,86
2024-02,81
2024-03,80
2024-04,84
2024-05,88
2024-06,78
2024-07,89
2024-08,84
2024-09,81
2024-10,95
2024-11,100
2024-12,91
