Category: All categories

Month,gout: (Italy)
2014-01,12
2014-02,13
2014-03,15
2014-04,16
2014-05,14
2014-06,17
2014-07,19
2014-08,18
2014-09,18
2014-10,18
2014-11,17
2014-12,17
2015-01,19
2015-02,17
2015-03,21
2015-04,15
2015-05,17
2015-06,15
2015-07,18
2015-08,18
2015-09,18
2015-10,15
2015-11,14
2015-12,19
2016-01,18
2016-02,19
2016-03,18
2016-04,20
2016-05,17
2016-06,20
2016-07,20
2016-08,26
2016-09,24
2016-10,23
2016-11,30
2016-12,29
2017-01,20
2017-02,23
2017-03,20
2017-04,23
2017-05,18
2017-06,20
2017-07,25
2017-08,27
2017-09,23
2017-10,19
2017-11,17
2017-12,25
2018-01,21
2018-02,17
2018-03,20
2018-04,24
2018-05,25
2018-06,25
2018-07,27
2018-08,29
2018-09,21
2018-10,23
2018-11,18
2018-12,19
2019-01,20
2019-02,26
2019-03,25
2019-04,16
2019-05,24
2019-06,31
2019-07,26
2019-08,31
2019-09,25
2019-10,24
2019-11,20
2019-12,22
2020-01,22
2020-02,21
2020-03,14
2020-04,19
2020-05,17
2020-06,17
2020-07,20
2020-08,25
2020-09,18
2020-10,13
2020-11,15
2020-12,21
2021-01,18
2021-02,15
2021-03,15
2021-04,16
2021-05,15
2021-06,21
2021-07,23
2021-08,25
2021-09,21
2021-10,19
2021-11,22
2021-12,23
2022-01,24
2022-02,21
2022-03,21
2022-04,28
2022-05,25
2022-06,29
2022-07,33
2022-08,37
2022-09,28
2022-10,26
2022-11,28
2022-12,30
2023-01,25
2023-02,22
2023-03,22
2023-04,30
2023-05,30
2023-06,32
2023-07,31
2023-08,38
2023-09,28
2023-10,27
2023-11,27
2023-12,31
2024-01,25
2024-02,30
2024-03,40
2024-04,37
2024-05,36
2024-06,37
2024-07,36
2024-08,63
2024-09,39
2024-10,37
2024-11,32
2024-12,100
